municipio,year,week,humidity
campos dos goytacazes,2012,30,69.2141062857
cantagalo,2012,30,80.8960271429
cardoso moreira,2012,30,69.2141062857
carmo,2012,30,80.8960271429
casimiro de abreu,2012,30,80.8960271429
conceicao de macabu,2012,30,69.2141062857
cordeiro,2012,30,80.8960271429
duas barras,2012,30,80.8960271429
duque de caxias,2012,30,73.8706871429
engenheiro paulo de frontin,2012,30,74.4780011429
guapimirim,2012,30,73.8706871429
iguaba grande,2012,30,74.802199
itaborai,2012,30,73.8706871429
itaguai,2012,30,74.4780011429
italva,2012,30,69.2141062857
itaocara,2012,30,69.2141062857
itaperuna,2012,30,69.2141062857
itatiaia,2012,30,49.5030428571
japeri,2012,30,73.8706871429
laje do muriae,2012,30,69.2141062857
macae,2012,30,80.8960271429
macuco,2012,30,80.8960271429
mage,2012,30,73.8706871429
mangaratiba,2012,30,74.1841714286
marica,2012,30,73.8706871429
mendes,2012,30,74.4780011429
mesquita,2012,30,53.6295787143
miguel pereira,2012,30,73.8706871429
miracema,2012,30,69.2141062857
natividade,2012,30,69.2141062857
nilopolis,2012,30,73.8706871429
niteroi,2012,30,73.8706871429
nova friburgo,2012,30,80.8960271429
nova iguacu,2012,30,73.8706871429
paracambi,2012,30,74.4780011429
paraiba do sul,2012,30,73.8706871429
paraty,2012,30,49.5030428571
paty do alferes,2012,30,73.8706871429
petropolis,2012,30,73.8706871429
pinheiral,2012,30,74.4780011429
pirai,2012,30,74.4780011429
porciuncula,2012,30,69.2141062857
porto real,2012,30,49.5030428571
quatis,2012,30,49.5030428571
queimados,2012,30,74.4780011429
quissama,2012,30,69.2141062857
resende,2012,30,49.5030428571
rio bonito,2012,30,78.6274007143
rio claro,2012,30,74.4780011429
rio das flores,2012,30,73.8706871429
rio das ostras,2012,30,80.8960271429
rio de janeiro,2012,30,73.8706871429
santa maria madalena,2012,30,69.2141062857
santo antonio de padua,2012,30,69.2141062857
sao francisco de itabapoana,2012,30,69.2141062857
sao fidelis,2012,30,69.2141062857
sao goncalo,2012,30,73.8706871429
sao joao da barra,2012,30,69.2141062857
sao joao de meriti,2012,30,73.8706871429
sao jose de uba,2012,30,69.2141062857
sao jose do vale do rio preto,2012,30,73.8706871429
sao pedro da aldeia,2012,30,74.802199
sao sebastiao do alto,2012,30,69.2141062857
sapucaia,2012,30,73.8706871429
saquarema,2012,30,74.802199
seropedica,2012,30,74.4780011429
silva jardim,2012,30,74.802199
sumidouro,2012,30,80.8960271429
tangua,2012,30,73.8706871429
teresopolis,2012,30,73.8706871429
trajano de moraes,2012,30,80.8960271429
tres rios,2012,30,73.8706871429
valenca,2012,30,60.8543447143
varre-sai,2012,30,69.2141062857
vassouras,2012,30,73.8706871429
volta redonda,2012,30,74.1841714286
angra dos reis,2012,31,50.6389605714
aperibe,2012,31,78.155222
araruama,2012,31,73.9010985714
areal,2012,31,72.3950348571
armacao dos buzios,2012,31,85.2878337143
arraial do cabo,2012,31,73.9010985714
barra do pirai,2012,31,74.0939448571
barra mansa,2012,31,72.1979662857
belford roxo,2012,31,72.3950348571
bom jardim,2012,31,85.2878337143
bom jesus do itabapoana,2012,31,78.155222
cabo frio,2012,31,73.9010985714
cachoeiras de macacu,2012,31,72.3950348571
cambuci,2012,31,78.155222
carapebus,2012,31,78.155222
comendador levy gasparian,2012,31,72.3950348571
campos dos goytacazes,2012,31,78.155222
cantagalo,2012,31,85.2878337143
cardoso moreira,2012,31,78.155222
carmo,2012,31,85.2878337143
casimiro de abreu,2012,31,85.2878337143
conceicao de macabu,2012,31,78.155222
cordeiro,2012,31,85.2878337143
duas barras,2012,31,85.2878337143
duque de caxias,2012,31,72.3950348571
engenheiro paulo de frontin,2012,31,72.1979662857
guapimirim,2012,31,72.3950348571
iguaba grande,2012,31,73.9010985714
itaborai,2012,31,72.3950348571
itaguai,2012,31,72.1979662857
italva,2012,31,78.155222
itaocara,2012,31,78.155222
itaperuna,2012,31,78.155222
itatiaia,2012,31,50.6389605714
japeri,2012,31,72.3950348571
laje do muriae,2012,31,78.155222
macae,2012,31,85.2878337143
macuco,2012,31,85.2878337143
mage,2012,31,72.3950348571
mangaratiba,2012,31,74.0939448571
marica,2012,31,72.3950348571
mendes,2012,31,72.1979662857
mesquita,2012,31,65.9723178571
miguel pereira,2012,31,72.3950348571
miracema,2012,31,78.155222
natividade,2012,31,78.155222
nilopolis,2012,31,72.3950348571
niteroi,2012,31,72.3950348571
nova friburgo,2012,31,85.2878337143
nova iguacu,2012,31,72.3950348571
paracambi,2012,31,72.1979662857
paraiba do sul,2012,31,72.3950348571
paraty,2012,31,50.6389605714
paty do alferes,2012,31,72.3950348571
petropolis,2012,31,72.3950348571
pinheiral,2012,31,72.1979662857
pirai,2012,31,72.1979662857
porciuncula,2012,31,78.155222
porto real,2012,31,50.6389605714
quatis,2012,31,50.6389605714
queimados,2012,31,72.1979662857
quissama,2012,31,78.155222
resende,2012,31,50.6389605714
rio bonito,2012,31,80.6140354286
rio claro,2012,31,72.1979662857
rio das flores,2012,31,72.3950348571
rio das ostras,2012,31,85.2878337143
rio de janeiro,2012,31,72.3950348571
santa maria madalena,2012,31,78.155222
santo antonio de padua,2012,31,78.155222
sao francisco de itabapoana,2012,31,78.155222
sao fidelis,2012,31,78.155222
sao goncalo,2012,31,72.3950348571
sao joao da barra,2012,31,78.155222
sao joao de meriti,2012,31,72.3950348571
sao jose de uba,2012,31,78.155222
sao jose do vale do rio preto,2012,31,72.3950348571
sao pedro da aldeia,2012,31,73.9010985714
sao sebastiao do alto,2012,31,78.155222
sapucaia,2012,31,72.3950348571
saquarema,2012,31,73.9010985714
seropedica,2012,31,72.1979662857
silva jardim,2012,31,73.9010985714
sumidouro,2012,31,85.2878337143
tangua,2012,31,72.3950348571
teresopolis,2012,31,72.3950348571
trajano de moraes,2012,31,85.2878337143
tres rios,2012,31,72.3950348571
valenca,2012,31,73.4220665714
varre-sai,2012,31,78.155222
vassouras,2012,31,72.3950348571
volta redonda,2012,31,74.0939448571
angra dos reis,2012,32,48.1226548571
aperibe,2012,32,71.9186224286
araruama,2012,32,63.0596547143
areal,2012,32,69.4282837143
armacao dos buzios,2012,32,81.8213525714
arraial do cabo,2012,32,63.0596547143
barra do pirai,2012,32,73.231982
barra mansa,2012,32,70.5375631429
belford roxo,2012,32,69.4282837143
bom jardim,2012,32,81.8213525714
bom jesus do itabapoana,2012,32,71.9186224286
cabo frio,2012,32,63.0596547143
cachoeiras de macacu,2012,32,69.4282837143
cambuci,2012,32,71.9186224286
carapebus,2012,32,71.9186224286
comendador levy gasparian,2012,32,69.4282837143
campos dos goytacazes,2012,32,71.9186224286
cantagalo,2012,32,81.8213525714
cardoso moreira,2012,32,71.9186224286
carmo,2012,32,81.8213525714
casimiro de abreu,2012,32,81.8213525714
conceicao de macabu,2012,32,71.9186224286
cordeiro,2012,32,81.8213525714
duas barras,2012,32,81.8213525714
duque de caxias,2012,32,69.4282837143
engenheiro paulo de frontin,2012,32,70.5375631429
guapimirim,2012,32,69.4282837143
iguaba grande,2012,32,63.0596547143
itaborai,2012,32,69.4282837143
itaguai,2012,32,70.5375631429
italva,2012,32,71.9186224286
itaocara,2012,32,71.9186224286
itaperuna,2012,32,71.9186224286
itatiaia,2012,32,48.1226548571
japeri,2012,32,69.4282837143
laje do muriae,2012,32,71.9186224286
macae,2012,32,81.8213525714
macuco,2012,32,81.8213525714
mage,2012,32,69.4282837143
mangaratiba,2012,32,73.231982
marica,2012,32,69.4282837143
mendes,2012,32,70.5375631429
mesquita,2012,32,67.9891667143
miguel pereira,2012,32,69.4282837143
miracema,2012,32,71.9186224286
natividade,2012,32,71.9186224286
nilopolis,2012,32,69.4282837143
niteroi,2012,32,69.4282837143
nova friburgo,2012,32,81.8213525714
nova iguacu,2012,32,69.4282837143
paracambi,2012,32,70.5375631429
paraiba do sul,2012,32,69.4282837143
paraty,2012,32,48.1226548571
paty do alferes,2012,32,69.4282837143
petropolis,2012,32,69.4282837143
pinheiral,2012,32,70.5375631429
pirai,2012,32,70.5375631429
porciuncula,2012,32,71.9186224286
porto real,2012,32,48.1226548571
quatis,2012,32,48.1226548571
queimados,2012,32,70.5375631429
quissama,2012,32,71.9186224286
resende,2012,32,48.1226548571
rio bonito,2012,32,73.9623878571
rio claro,2012,32,70.5375631429
rio das flores,2012,32,69.4282837143
rio das ostras,2012,32,81.8213525714
rio de janeiro,2012,32,69.4282837143
santa maria madalena,2012,32,71.9186224286
santo antonio de padua,2012,32,71.9186224286
sao francisco de itabapoana,2012,32,71.9186224286
sao fidelis,2012,32,71.9186224286
sao goncalo,2012,32,69.4282837143
sao joao da barra,2012,32,71.9186224286
sao joao de meriti,2012,32,69.4282837143
sao jose de uba,2012,32,71.9186224286
sao jose do vale do rio preto,2012,32,69.4282837143
sao pedro da aldeia,2012,32,63.0596547143
sao sebastiao do alto,2012,32,71.9186224286
sapucaia,2012,32,69.4282837143
saquarema,2012,32,63.0596547143
seropedica,2012,32,70.5375631429
silva jardim,2012,32,63.0596547143
sumidouro,2012,32,81.8213525714
tangua,2012,32,69.4282837143
teresopolis,2012,32,69.4282837143
trajano de moraes,2012,32,81.8213525714
tres rios,2012,32,69.4282837143
valenca,2012,32,68.6168874286
varre-sai,2012,32,71.9186224286
vassouras,2012,32,69.4282837143
volta redonda,2012,32,73.231982
angra dos reis,2012,33,46.1571434286
aperibe,2012,33,79.8617348571
araruama,2012,33,75.1989
areal,2012,33,70.4473214286
armacao dos buzios,2012,33,87.9114902857
arraial do cabo,2012,33,75.1989
barra do pirai,2012,33,70.7652688571
barra mansa,2012,33,69.2046165714
belford roxo,2012,33,70.4473214286
bom jardim,2012,33,87.9114902857
bom jesus do itabapoana,2012,33,79.8617348571
cabo frio,2012,33,75.1989
cachoeiras de macacu,2012,33,70.4473214286
cambuci,2012,33,79.8617348571
carapebus,2012,33,79.8617348571
comendador levy gasparian,2012,33,70.4473214286
campos dos goytacazes,2012,33,79.8617348571
cantagalo,2012,33,87.9114902857
cardoso moreira,2012,33,79.8617348571
carmo,2012,33,87.9114902857
casimiro de abreu,2012,33,87.9114902857
conceicao de macabu,2012,33,79.8617348571
cordeiro,2012,33,87.9114902857
duas barras,2012,33,87.9114902857
duque de caxias,2012,33,70.4473214286
engenheiro paulo de frontin,2012,33,69.2046165714
guapimirim,2012,33,70.4473214286
iguaba grande,2012,33,75.1989
itaborai,2012,33,70.4473214286
itaguai,2012,33,69.2046165714
italva,2012,33,79.8617348571
itaocara,2012,33,79.8617348571
itaperuna,2012,33,79.8617348571
itatiaia,2012,33,46.1571434286
japeri,2012,33,70.4473214286
laje do muriae,2012,33,79.8617348571
macae,2012,33,87.9114902857
macuco,2012,33,87.9114902857
mage,2012,33,70.4473214286
mangaratiba,2012,33,70.7652688571
marica,2012,33,70.4473214286
mendes,2012,33,69.2046165714
mesquita,2012,33,76.3904105714
miguel pereira,2012,33,70.4473214286
miracema,2012,33,79.8617348571
natividade,2012,33,79.8617348571
nilopolis,2012,33,70.4473214286
niteroi,2012,33,70.4473214286
nova friburgo,2012,33,87.9114902857
nova iguacu,2012,33,70.4473214286
paracambi,2012,33,69.2046165714
paraiba do sul,2012,33,70.4473214286
paraty,2012,33,46.1571434286
paty do alferes,2012,33,70.4473214286
petropolis,2012,33,70.4473214286
pinheiral,2012,33,69.2046165714
pirai,2012,33,69.2046165714
porciuncula,2012,33,79.8617348571
porto real,2012,33,46.1571434286
quatis,2012,33,46.1571434286
queimados,2012,33,69.2046165714
quissama,2012,33,79.8617348571
resende,2012,33,46.1571434286
rio bonito,2012,33,75.2936522857
rio claro,2012,33,69.2046165714
rio das flores,2012,33,70.4473214286
rio das ostras,2012,33,87.9114902857
rio de janeiro,2012,33,70.4473214286
santa maria madalena,2012,33,79.8617348571
santo antonio de padua,2012,33,79.8617348571
sao francisco de itabapoana,2012,33,79.8617348571
sao fidelis,2012,33,79.8617348571
sao goncalo,2012,33,70.4473214286
sao joao da barra,2012,33,79.8617348571
sao joao de meriti,2012,33,70.4473214286
sao jose de uba,2012,33,79.8617348571
sao jose do vale do rio preto,2012,33,70.4473214286
sao pedro da aldeia,2012,33,75.1989
sao sebastiao do alto,2012,33,79.8617348571
sapucaia,2012,33,70.4473214286
saquarema,2012,33,75.1989
seropedica,2012,33,69.2046165714
silva jardim,2012,33,75.1989
sumidouro,2012,33,87.9114902857
tangua,2012,33,70.4473214286
teresopolis,2012,33,70.4473214286
trajano de moraes,2012,33,87.9114902857
tres rios,2012,33,70.4473214286
valenca,2012,33,80.2645655714
varre-sai,2012,33,79.8617348571
vassouras,2012,33,70.4473214286
volta redonda,2012,33,70.7652688571
angra dos reis,2012,34,40.4870131429
aperibe,2012,34,75.5769155714
araruama,2012,34,69.1648342857
areal,2012,34,64.9151785714
armacao dos buzios,2012,34,85.9187371429
arraial do cabo,2012,34,69.1648342857
barra do pirai,2012,34,64.4502171429
barra mansa,2012,34,64.3031768571
belford roxo,2012,34,64.9151785714
bom jardim,2012,34,85.9187371429
bom jesus do itabapoana,2012,34,75.5769155714
cabo frio,2012,34,69.1648342857
cachoeiras de macacu,2012,34,64.9151785714
cambuci,2012,34,75.5769155714
carapebus,2012,34,75.5769155714
comendador levy gasparian,2012,34,64.9151785714
campos dos goytacazes,2012,34,75.5769155714
cantagalo,2012,34,85.9187371429
cardoso moreira,2012,34,75.5769155714
carmo,2012,34,85.9187371429
casimiro de abreu,2012,34,85.9187371429
conceicao de macabu,2012,34,75.5769155714
cordeiro,2012,34,85.9187371429
duas barras,2012,34,85.9187371429
duque de caxias,2012,34,64.9151785714
engenheiro paulo de frontin,2012,34,64.3031768571
guapimirim,2012,34,64.9151785714
iguaba grande,2012,34,69.1648342857
itaborai,2012,34,64.9151785714
itaguai,2012,34,64.3031768571
italva,2012,34,75.5769155714
itaocara,2012,34,75.5769155714
itaperuna,2012,34,75.5769155714
itatiaia,2012,34,40.4870131429
japeri,2012,34,64.9151785714
laje do muriae,2012,34,75.5769155714
macae,2012,34,85.9187371429
macuco,2012,34,85.9187371429
mage,2012,34,64.9151785714
mangaratiba,2012,34,64.4502171429
marica,2012,34,64.9151785714
mendes,2012,34,64.3031768571
mesquita,2012,34,70.7057814286
miguel pereira,2012,34,64.9151785714
miracema,2012,34,75.5769155714
natividade,2012,34,75.5769155714
nilopolis,2012,34,64.9151785714
niteroi,2012,34,64.9151785714
nova friburgo,2012,34,85.9187371429
nova iguacu,2012,34,64.9151785714
paracambi,2012,34,64.3031768571
paraiba do sul,2012,34,64.9151785714
paraty,2012,34,40.4870131429
paty do alferes,2012,34,64.9151785714
petropolis,2012,34,64.9151785714
pinheiral,2012,34,64.3031768571
pirai,2012,34,64.3031768571
porciuncula,2012,34,75.5769155714
porto real,2012,34,40.4870131429
quatis,2012,34,40.4870131429
queimados,2012,34,64.3031768571
quissama,2012,34,75.5769155714
resende,2012,34,40.4870131429
rio bonito,2012,34,70.7510444286
rio claro,2012,34,64.3031768571
rio das flores,2012,34,64.9151785714
rio das ostras,2012,34,85.9187371429
rio de janeiro,2012,34,64.9151785714
santa maria madalena,2012,34,75.5769155714
santo antonio de padua,2012,34,75.5769155714
sao francisco de itabapoana,2012,34,75.5769155714
sao fidelis,2012,34,75.5769155714
sao goncalo,2012,34,64.9151785714
sao joao da barra,2012,34,75.5769155714
sao joao de meriti,2012,34,64.9151785714
sao jose de uba,2012,34,75.5769155714
sao jose do vale do rio preto,2012,34,64.9151785714
sao pedro da aldeia,2012,34,69.1648342857
sao sebastiao do alto,2012,34,75.5769155714
sapucaia,2012,34,64.9151785714
saquarema,2012,34,69.1648342857
seropedica,2012,34,64.3031768571
silva jardim,2012,34,69.1648342857
sumidouro,2012,34,85.9187371429
tangua,2012,34,64.9151785714
teresopolis,2012,34,64.9151785714
trajano de moraes,2012,34,85.9187371429
tres rios,2012,34,64.9151785714
valenca,2012,34,70.9719511429
varre-sai,2012,34,75.5769155714
vassouras,2012,34,64.9151785714
volta redonda,2012,34,64.4502171429
angra dos reis,2012,35,47.3487952857
aperibe,2012,35,73.3396712857
araruama,2012,35,69.4835191429
areal,2012,35,72.2442735714
armacao dos buzios,2012,35,81.8317105714
arraial do cabo,2012,35,69.4835191429
barra do pirai,2012,35,79.3203945714
barra mansa,2012,35,76.3533542857
belford roxo,2012,35,72.2442735714
bom jardim,2012,35,81.8317105714
bom jesus do itabapoana,2012,35,73.3396712857
cabo frio,2012,35,69.4835191429
cachoeiras de macacu,2012,35,72.2442735714
cambuci,2012,35,73.3396712857
carapebus,2012,35,73.3396712857
comendador levy gasparian,2012,35,72.2442735714
campos dos goytacazes,2012,35,73.3396712857
cantagalo,2012,35,81.8317105714
cardoso moreira,2012,35,73.3396712857
carmo,2012,35,81.8317105714
casimiro de abreu,2012,35,81.8317105714
conceicao de macabu,2012,35,73.3396712857
cordeiro,2012,35,81.8317105714
duas barras,2012,35,81.8317105714
duque de caxias,2012,35,72.2442735714
engenheiro paulo de frontin,2012,35,76.3533542857
guapimirim,2012,35,72.2442735714
iguaba grande,2012,35,69.4835191429
itaborai,2012,35,72.2442735714
itaguai,2012,35,76.3533542857
italva,2012,35,73.3396712857
itaocara,2012,35,73.3396712857
itaperuna,2012,35,73.3396712857
itatiaia,2012,35,47.3487952857
japeri,2012,35,72.2442735714
laje do muriae,2012,35,73.3396712857
macae,2012,35,81.8317105714
macuco,2012,35,81.8317105714
mage,2012,35,72.2442735714
mangaratiba,2012,35,79.3203945714
marica,2012,35,72.2442735714
mendes,2012,35,76.3533542857
mesquita,2012,35,62.413544
miguel pereira,2012,35,72.2442735714
miracema,2012,35,73.3396712857
natividade,2012,35,73.3396712857
nilopolis,2012,35,72.2442735714
niteroi,2012,35,72.2442735714
nova friburgo,2012,35,81.8317105714
nova iguacu,2012,35,72.2442735714
paracambi,2012,35,76.3533542857
paraiba do sul,2012,35,72.2442735714
paraty,2012,35,47.3487952857
paty do alferes,2012,35,72.2442735714
petropolis,2012,35,72.2442735714
pinheiral,2012,35,76.3533542857
pirai,2012,35,76.3533542857
porciuncula,2012,35,73.3396712857
porto real,2012,35,47.3487952857
quatis,2012,35,47.3487952857
queimados,2012,35,76.3533542857
quissama,2012,35,73.3396712857
resende,2012,35,47.3487952857
rio bonito,2012,35,78.7330814286
rio claro,2012,35,76.3533542857
rio das flores,2012,35,72.2442735714
rio das ostras,2012,35,81.8317105714
rio de janeiro,2012,35,72.2442735714
santa maria madalena,2012,35,73.3396712857
santo antonio de padua,2012,35,73.3396712857
sao francisco de itabapoana,2012,35,73.3396712857
sao fidelis,2012,35,73.3396712857
sao goncalo,2012,35,72.2442735714
sao joao da barra,2012,35,73.3396712857
sao joao de meriti,2012,35,72.2442735714
sao jose de uba,2012,35,73.3396712857
sao jose do vale do rio preto,2012,35,72.2442735714
sao pedro da aldeia,2012,35,69.4835191429
sao sebastiao do alto,2012,35,73.3396712857
sapucaia,2012,35,72.2442735714
saquarema,2012,35,69.4835191429
seropedica,2012,35,76.3533542857
silva jardim,2012,35,69.4835191429
sumidouro,2012,35,81.8317105714
tangua,2012,35,72.2442735714
teresopolis,2012,35,72.2442735714
trajano de moraes,2012,35,81.8317105714
tres rios,2012,35,72.2442735714
valenca,2012,35,67.67814
varre-sai,2012,35,73.3396712857
vassouras,2012,35,72.2442735714
volta redonda,2012,35,79.3203945714
angra dos reis,2012,36,41.6718068571
aperibe,2012,36,71.2479442857
araruama,2012,36,66.6043961429
areal,2012,36,67.3125
armacao dos buzios,2012,36,77.0983905714
arraial do cabo,2012,36,66.6043961429
barra do pirai,2012,36,75.3752588571
barra mansa,2012,36,70.6994868571
belford roxo,2012,36,67.3125
bom jardim,2012,36,77.0983905714
bom jesus do itabapoana,2012,36,71.2479442857
cabo frio,2012,36,66.6043961429
cachoeiras de macacu,2012,36,67.3125
cambuci,2012,36,71.2479442857
carapebus,2012,36,71.2479442857
comendador levy gasparian,2012,36,67.3125
campos dos goytacazes,2012,36,71.2479442857
cantagalo,2012,36,77.0983905714
cardoso moreira,2012,36,71.2479442857
carmo,2012,36,77.0983905714
casimiro de abreu,2012,36,77.0983905714
conceicao de macabu,2012,36,71.2479442857
cordeiro,2012,36,77.0983905714
duas barras,2012,36,77.0983905714
duque de caxias,2012,36,67.3125
engenheiro paulo de frontin,2012,36,70.6994868571
guapimirim,2012,36,67.3125
iguaba grande,2012,36,66.6043961429
itaborai,2012,36,67.3125
itaguai,2012,36,70.6994868571
italva,2012,36,71.2479442857
itaocara,2012,36,71.2479442857
itaperuna,2012,36,71.2479442857
itatiaia,2012,36,41.6718068571
japeri,2012,36,67.3125
laje do muriae,2012,36,71.2479442857
macae,2012,36,77.0983905714
macuco,2012,36,77.0983905714
mage,2012,36,67.3125
mangaratiba,2012,36,75.3752588571
marica,2012,36,67.3125
mendes,2012,36,70.6994868571
mesquita,2012,36,58.6124551429
miguel pereira,2012,36,67.3125
miracema,2012,36,71.2479442857
natividade,2012,36,71.2479442857
nilopolis,2012,36,67.3125
niteroi,2012,36,67.3125
nova friburgo,2012,36,77.0983905714
nova iguacu,2012,36,67.3125
paracambi,2012,36,70.6994868571
paraiba do sul,2012,36,67.3125
paraty,2012,36,41.6718068571
paty do alferes,2012,36,67.3125
petropolis,2012,36,67.3125
pinheiral,2012,36,70.6994868571
pirai,2012,36,70.6994868571
porciuncula,2012,36,71.2479442857
porto real,2012,36,41.6718068571
quatis,2012,36,41.6718068571
queimados,2012,36,70.6994868571
quissama,2012,36,71.2479442857
resende,2012,36,41.6718068571
rio bonito,2012,36,75.0258972857
rio claro,2012,36,70.6994868571
rio das flores,2012,36,67.3125
rio das ostras,2012,36,77.0983905714
rio de janeiro,2012,36,67.3125
santa maria madalena,2012,36,71.2479442857
santo antonio de padua,2012,36,71.2479442857
sao francisco de itabapoana,2012,36,71.2479442857
sao fidelis,2012,36,71.2479442857
sao goncalo,2012,36,67.3125
sao joao da barra,2012,36,71.2479442857
sao joao de meriti,2012,36,67.3125
sao jose de uba,2012,36,71.2479442857
sao jose do vale do rio preto,2012,36,67.3125
sao pedro da aldeia,2012,36,66.6043961429
sao sebastiao do alto,2012,36,71.2479442857
sapucaia,2012,36,67.3125
saquarema,2012,36,66.6043961429
seropedica,2012,36,70.6994868571
silva jardim,2012,36,66.6043961429
sumidouro,2012,36,77.0983905714
tangua,2012,36,67.3125
teresopolis,2012,36,67.3125
trajano de moraes,2012,36,77.0983905714
tres rios,2012,36,67.3125
valenca,2012,36,62.1754782857
varre-sai,2012,36,71.2479442857
vassouras,2012,36,67.3125
volta redonda,2012,36,75.3752588571
angra dos reis,2012,37,48.0016338571
aperibe,2012,37,73.8744592857
araruama,2012,37,78.5345371429
areal,2012,37,69.3705357143
armacao dos buzios,2012,37,86.7684105714
arraial do cabo,2012,37,78.5345371429
barra do pirai,2012,37,76.0406622857
barra mansa,2012,37,72.6070914286
belford roxo,2012,37,69.3705357143
bom jardim,2012,37,86.7684105714
bom jesus do itabapoana,2012,37,73.8744592857
cabo frio,2012,37,78.5345371429
cachoeiras de macacu,2012,37,69.3705357143
cambuci,2012,37,73.8744592857
carapebus,2012,37,73.8744592857
comendador levy gasparian,2012,37,69.3705357143
campos dos goytacazes,2012,37,73.8744592857
cantagalo,2012,37,86.7684105714
cardoso moreira,2012,37,73.8744592857
carmo,2012,37,86.7684105714
casimiro de abreu,2012,37,86.7684105714
conceicao de macabu,2012,37,73.8744592857
cordeiro,2012,37,86.7684105714
duas barras,2012,37,86.7684105714
duque de caxias,2012,37,69.3705357143
engenheiro paulo de frontin,2012,37,72.6070914286
guapimirim,2012,37,69.3705357143
iguaba grande,2012,37,78.5345371429
itaborai,2012,37,69.3705357143
itaguai,2012,37,72.6070914286
italva,2012,37,73.8744592857
itaocara,2012,37,73.8744592857
itaperuna,2012,37,73.8744592857
itatiaia,2012,37,48.0016338571
japeri,2012,37,69.3705357143
laje do muriae,2012,37,73.8744592857
macae,2012,37,86.7684105714
macuco,2012,37,86.7684105714
mage,2012,37,69.3705357143
mangaratiba,2012,37,76.0406622857
marica,2012,37,69.3705357143
mendes,2012,37,72.6070914286
mesquita,2012,37,55.0419941429
miguel pereira,2012,37,69.3705357143
miracema,2012,37,73.8744592857
natividade,2012,37,73.8744592857
nilopolis,2012,37,69.3705357143
niteroi,2012,37,69.3705357143
nova friburgo,2012,37,86.7684105714
nova iguacu,2012,37,69.3705357143
paracambi,2012,37,72.6070914286
paraiba do sul,2012,37,69.3705357143
paraty,2012,37,48.0016338571
paty do alferes,2012,37,69.3705357143
petropolis,2012,37,69.3705357143
pinheiral,2012,37,72.6070914286
pirai,2012,37,72.6070914286
porciuncula,2012,37,73.8744592857
porto real,2012,37,48.0016338571
quatis,2012,37,48.0016338571
queimados,2012,37,72.6070914286
quissama,2012,37,73.8744592857
resende,2012,37,48.0016338571
rio bonito,2012,37,80.1952392857
rio claro,2012,37,72.6070914286
rio das flores,2012,37,69.3705357143
rio das ostras,2012,37,86.7684105714
rio de janeiro,2012,37,69.3705357143
santa maria madalena,2012,37,73.8744592857
santo antonio de padua,2012,37,73.8744592857
sao francisco de itabapoana,2012,37,73.8744592857
sao fidelis,2012,37,73.8744592857
sao goncalo,2012,37,69.3705357143
sao joao da barra,2012,37,73.8744592857
sao joao de meriti,2012,37,69.3705357143
sao jose de uba,2012,37,73.8744592857
sao jose do vale do rio preto,2012,37,69.3705357143
sao pedro da aldeia,2012,37,78.5345371429
sao sebastiao do alto,2012,37,73.8744592857
sapucaia,2012,37,69.3705357143
saquarema,2012,37,78.5345371429
seropedica,2012,37,72.6070914286
silva jardim,2012,37,78.5345371429
sumidouro,2012,37,86.7684105714
tangua,2012,37,69.3705357143
teresopolis,2012,37,69.3705357143
trajano de moraes,2012,37,86.7684105714
tres rios,2012,37,69.3705357143
valenca,2012,37,66.9176284286
varre-sai,2012,37,73.8744592857
vassouras,2012,37,69.3705357143
volta redonda,2012,37,76.0406622857
angra dos reis,2012,38,42.3452377143
aperibe,2012,38,70.833822
araruama,2012,38,72.3428571429
areal,2012,38,64.7320074286
armacao dos buzios,2012,38,76.0954034286
arraial do cabo,2012,38,72.3428571429
barra do pirai,2012,38,72.1330234286
barra mansa,2012,38,67.1954397143
belford roxo,2012,38,64.7320074286
bom jardim,2012,38,76.0954034286
bom jesus do itabapoana,2012,38,70.833822
cabo frio,2012,38,72.3428571429
cachoeiras de macacu,2012,38,64.7320074286
cambuci,2012,38,70.833822
carapebus,2012,38,70.833822
comendador levy gasparian,2012,38,64.7320074286
campos dos goytacazes,2012,38,70.833822
cantagalo,2012,38,76.0954034286
cardoso moreira,2012,38,70.833822
carmo,2012,38,76.0954034286
casimiro de abreu,2012,38,76.0954034286
conceicao de macabu,2012,38,70.833822
cordeiro,2012,38,76.0954034286
duas barras,2012,38,76.0954034286
duque de caxias,2012,38,64.7320074286
engenheiro paulo de frontin,2012,38,67.1954397143
guapimirim,2012,38,64.7320074286
iguaba grande,2012,38,72.3428571429
itaborai,2012,38,64.7320074286
itaguai,2012,38,67.1954397143
italva,2012,38,70.833822
itaocara,2012,38,70.833822
itaperuna,2012,38,70.833822
itatiaia,2012,38,42.3452377143
japeri,2012,38,64.7320074286
laje do muriae,2012,38,70.833822
macae,2012,38,76.0954034286
macuco,2012,38,76.0954034286
mage,2012,38,64.7320074286
mangaratiba,2012,38,72.1330234286
marica,2012,38,64.7320074286
mendes,2012,38,67.1954397143
mesquita,2012,38,55.5160908571
miguel pereira,2012,38,64.7320074286
miracema,2012,38,70.833822
natividade,2012,38,70.833822
nilopolis,2012,38,64.7320074286
niteroi,2012,38,64.7320074286
nova friburgo,2012,38,76.0954034286
nova iguacu,2012,38,64.7320074286
paracambi,2012,38,67.1954397143
paraiba do sul,2012,38,64.7320074286
paraty,2012,38,42.3452377143
