municipio,year,week,temperature
comendador levy gasparian,2010,46,22.7361037143
comendador levy gasparian,2010,47,25.2333891429
comendador levy gasparian,2010,48,27.665807
comendador levy gasparian,2010,49,26.8313822857
comendador levy gasparian,2010,50,27.251472
comendador levy gasparian,2010,51,27.2902845714
comendador levy gasparian,2010,52,25.210525
comendador levy gasparian,2011,1,26.8299248571
comendador levy gasparian,2011,2,27.679376
comendador levy gasparian,2011,3,28.6837555714
comendador levy gasparian,2011,4,29.2912538571
comendador levy gasparian,2011,5,28.5751108571
comendador levy gasparian,2011,6,29.5115685714
comendador levy gasparian,2011,7,28.705501
comendador levy gasparian,2011,8,28.0092165714
comendador levy gasparian,2011,9,24.923765
comendador levy gasparian,2011,10,24.7992038571
comendador levy gasparian,2011,11,26.0254931429
comendador levy gasparian,2011,12,25.4244797143
comendador levy gasparian,2011,13,25.9791444286
comendador levy gasparian,2011,14,24.794183
comendador levy gasparian,2011,15,26.9428302857
comendador levy gasparian,2011,16,26.5241647143
comendador levy gasparian,2011,17,23.4723625714
comendador levy gasparian,2011,18,23.960024
comendador levy gasparian,2011,19,22.4422618571
comendador levy gasparian,2011,20,20.3423671429
comendador levy gasparian,2011,21,21.1448094286
comendador levy gasparian,2011,22,20.8369817143
comendador levy gasparian,2011,23,19.5611477143
comendador levy gasparian,2011,24,19.8021314286
comendador levy gasparian,2011,25,21.4276238571
comendador levy gasparian,2011,26,20.41707
comendador levy gasparian,2011,27,17.9132621429
comendador levy gasparian,2011,28,20.248041
comendador levy gasparian,2011,29,22.0531657143
comendador levy gasparian,2011,30,21.2777328571
comendador levy gasparian,2011,31,20.7968127143
comendador levy gasparian,2011,32,22.0922461429
comendador levy gasparian,2011,33,23.7215448571
comendador levy gasparian,2011,34,20.8940505714
comendador levy gasparian,2011,35,22.0900734286
comendador levy gasparian,2011,36,22.282422
comendador levy gasparian,2011,37,21.0481841429
comendador levy gasparian,2011,38,22.4842795714
comendador levy gasparian,2011,39,22.508755
comendador levy gasparian,2011,40,23.4172164286
comendador levy gasparian,2011,41,25.3077655714
comendador levy gasparian,2011,42,20.307378
comendador levy gasparian,2011,43,25.3548388571
comendador levy gasparian,2011,44,20.5889347143
comendador levy gasparian,2011,45,24.5449921429
comendador levy gasparian,2011,46,22.390538
comendador levy gasparian,2011,47,24.3412987143
comendador levy gasparian,2011,48,23.9468008571
comendador levy gasparian,2011,49,24.52345
comendador levy gasparian,2011,50,25.6351062857
comendador levy gasparian,2011,51,27.7684524286
comendador levy gasparian,2011,52,24.210594625
comendador levy gasparian,2012,1,24.5757165714
comendador levy gasparian,2012,2,26.1073811429
comendador levy gasparian,2012,3,27.070807
comendador levy gasparian,2012,4,26.6157475714
comendador levy gasparian,2012,5,25.5153737143
comendador levy gasparian,2012,6,28.1038594286
comendador levy gasparian,2012,7,26.7990137143
comendador levy gasparian,2012,8,27.9046742857
comendador levy gasparian,2012,9,29.0068037143
comendador levy gasparian,2012,10,26.4563654286
comendador levy gasparian,2012,11,26.5113768571
comendador levy gasparian,2012,12,25.9385567143
comendador levy gasparian,2012,13,25.613578
comendador levy gasparian,2012,14,25.9257305714
comendador levy gasparian,2012,15,26.2174461429
comendador levy gasparian,2012,16,24.8082207143
comendador levy gasparian,2012,17,24.5159877143
comendador levy gasparian,2012,18,22.0007441429
comendador levy gasparian,2012,19,23.3998525714
comendador levy gasparian,2012,20,20.5313412857
comendador levy gasparian,2012,21,21.724629
comendador levy gasparian,2012,22,23.8295408571
comendador levy gasparian,2012,23,23.403831
comendador levy gasparian,2012,24,21.998106
comendador levy gasparian,2012,25,22.9622331429
comendador levy gasparian,2012,26,21.596392
comendador levy gasparian,2012,27,23.2789985714
comendador levy gasparian,2012,28,20.2125832857
comendador levy gasparian,2012,29,19.5047768571
comendador levy gasparian,2012,30,22.7463395714
comendador levy gasparian,2012,31,23.143593
comendador levy gasparian,2012,32,21.2610887143
comendador levy gasparian,2012,33,22.3821428571
comendador levy gasparian,2012,34,22.375
comendador levy gasparian,2012,35,20.8763978571
comendador levy gasparian,2012,36,22.1071428571
comendador levy gasparian,2012,37,24.1964285714
comendador levy gasparian,2012,38,25.6784951429
comendador levy gasparian,2012,39,20.451885
comendador levy gasparian,2012,40,23.899151
comendador levy gasparian,2012,41,24.9870515714
comendador levy gasparian,2012,42,23.4884667143
comendador levy gasparian,2012,43,26.0582077143
comendador levy gasparian,2012,44,25.9390295714
comendador levy gasparian,2012,45,24.9488768571
comendador levy gasparian,2012,46,23.0893051429
comendador levy gasparian,2012,47,24.5371727143
comendador levy gasparian,2012,48,24.0522902857
comendador levy gasparian,2012,49,28.3878214286
comendador levy gasparian,2012,50,27.5107312857
comendador levy gasparian,2012,51,28.3084948571
comendador levy gasparian,2012,52,29.7473328571
comendador levy gasparian,2013,1,27.5989344286
comendador levy gasparian,2013,2,26.9013825714
comendador levy gasparian,2013,3,25.6266178571
comendador levy gasparian,2013,4,25.8530075714
comendador levy gasparian,2013,5,25.3833874286
comendador levy gasparian,2013,6,25.7053495714
comendador levy gasparian,2013,7,29.2732682857
comendador levy gasparian,2013,8,29.3973214286
comendador levy gasparian,2013,9,26.3829684286
comendador levy gasparian,2013,10,27.9660935714
comendador levy gasparian,2013,11,27.4130211429
comendador levy gasparian,2013,12,25.2358194286
comendador levy gasparian,2013,13,24.5895805714
comendador levy gasparian,2013,14,25.5585297143
comendador levy gasparian,2013,15,25.6377295714
comendador levy gasparian,2013,16,22.9354891429
comendador levy gasparian,2013,17,22.5548177143
comendador levy gasparian,2013,18,24.3170322857
comendador levy gasparian,2013,19,21.9845278571
comendador levy gasparian,2013,20,23.5595744286
comendador levy gasparian,2013,21,22.3052234286
comendador levy gasparian,2013,22,22.256313
comendador levy gasparian,2013,23,22.3558297143
comendador levy gasparian,2013,24,22.706891
comendador levy gasparian,2013,25,22.661409
comendador levy gasparian,2013,26,22.5835138571
comendador levy gasparian,2013,27,20.9448172857
comendador levy gasparian,2013,28,20.3349847143
comendador levy gasparian,2013,29,23.1525962857
comendador levy gasparian,2013,30,19.650072
comendador levy gasparian,2013,31,20.3139138571
comendador levy gasparian,2013,32,22.8795497143
comendador levy gasparian,2013,33,20.2856662857
comendador levy gasparian,2013,34,22.4046511429
comendador levy gasparian,2013,35,20.8422942857
comendador levy gasparian,2013,36,22.2448151429
comendador levy gasparian,2013,37,23.8322291429
comendador levy gasparian,2013,38,25.7326137143
comendador levy gasparian,2013,39,22.0636132857
comendador levy gasparian,2013,40,23.1462598571
comendador levy gasparian,2013,41,21.1080934286
comendador levy gasparian,2013,42,23.8788158571
comendador levy gasparian,2013,43,26.0967265714
comendador levy gasparian,2013,44,22.7656151429
comendador levy gasparian,2013,45,22.562738
comendador levy gasparian,2013,46,26.5132527143
comendador levy gasparian,2013,47,25.0672645714
comendador levy gasparian,2013,48,25.1612815714
comendador levy gasparian,2013,49,26.615496
comendador levy gasparian,2013,50,25.2312837143
comendador levy gasparian,2013,51,24.2871917143
comendador levy gasparian,2013,52,26.282987
comendador levy gasparian,2014,1,29.5375668571
comendador levy gasparian,2014,2,28.5874827143
comendador levy gasparian,2014,3,27.9237614286
comendador levy gasparian,2014,4,28.8765168571
comendador levy gasparian,2014,5,29.6009984286
comendador levy gasparian,2014,6,30.3074592857
comendador levy gasparian,2014,7,29.5
comendador levy gasparian,2014,8,26.0923742857
comendador levy gasparian,2014,9,29.2750847143
comendador levy gasparian,2014,10,25.9911225714
comendador levy gasparian,2014,11,28.1210444286
comendador levy gasparian,2014,12,28.8555072857
comendador levy gasparian,2014,13,24.3000142857
comendador levy gasparian,2014,14,25.9364454286
comendador levy gasparian,2014,15,26.0146292857
comendador levy gasparian,2014,16,24.26875
comendador levy gasparian,2014,17,24.506957
comendador levy gasparian,2014,18,21.9156108571
comendador levy gasparian,2014,19,24.0784121429
comendador levy gasparian,2014,20,21.4625155714
comendador levy gasparian,2014,21,23.4151115714
comendador levy gasparian,2014,22,21.1776422857
comendador levy gasparian,2014,23,22.2529445714
comendador levy gasparian,2014,24,23.2640922857
comendador levy gasparian,2014,25,21.6574525714
comendador levy gasparian,2014,26,21.5333104286
comendador levy gasparian,2014,27,22.8102172857
comendador levy gasparian,2014,28,21.5830897143
comendador levy gasparian,2014,29,21.174981
comendador levy gasparian,2014,30,20.9464954286
comendador levy gasparian,2014,31,19.0296498571
comendador levy gasparian,2014,32,20.5389268571
comendador levy gasparian,2014,33,20.4206867143
comendador levy gasparian,2014,34,21.7247115714
comendador levy gasparian,2014,35,21.5888538571
comendador levy gasparian,2014,36,21.9714247143
comendador levy gasparian,2014,37,23.2848067143
comendador levy gasparian,2014,38,23.8126912857
comendador levy gasparian,2014,39,22.9608818571
comendador levy gasparian,2014,40,23.3265195714
comendador levy gasparian,2014,41,23.0462022857
comendador levy gasparian,2014,42,24.8485022857
comendador levy gasparian,2014,43,23.4056465714
comendador levy gasparian,2014,44,26.0636972857
comendador levy gasparian,2014,45,26.8488297143
comendador levy gasparian,2014,46,23.8347364286
comendador levy gasparian,2014,47,23.9975097143
comendador levy gasparian,2014,48,25.4422558571
comendador levy gasparian,2014,49,25.9199597143
comendador levy gasparian,2014,50,28.0559908571
comendador levy gasparian,2014,51,26.2231377143
comendador levy gasparian,2014,52,28.341711
comendador levy gasparian,2015,1,28.7668954286
comendador levy gasparian,2015,2,30.2258697143
comendador levy gasparian,2015,3,28.5979551429
comendador levy gasparian,2015,4,28.6480495714
comendador levy gasparian,2015,5,25.7480841429
comendador levy gasparian,2015,6,29.5935317143
comendador levy gasparian,2015,7,27.2830412857
comendador levy gasparian,2015,8,28.1493637143
comendador levy gasparian,2015,9,26.9564925714
comendador levy gasparian,2015,10,26.3270624286
comendador levy gasparian,2015,11,25.9089341429
comendador levy gasparian,2015,12,24.9292764286
comendador levy gasparian,2015,13,25.3738958571
comendador levy gasparian,2015,14,24.1157327143
comendador levy gasparian,2015,15,25.2475215714
comendador levy gasparian,2015,16,25.2890658571
comendador levy gasparian,2015,17,22.41283
comendador levy gasparian,2015,18,22.5841985714
comendador levy gasparian,2015,19,22.0154661429
comendador levy gasparian,2015,20,22.5425595714
comendador levy gasparian,2015,21,23.3035088571
comendador levy gasparian,2015,22,21.6820798571
comendador levy gasparian,2015,23,23.27992
comendador levy gasparian,2015,24,21.6352341429
comendador levy gasparian,2015,25,19.9232362857
comendador levy gasparian,2015,26,21.8607755714
comendador levy gasparian,2015,27,20.9909272857
comendador levy gasparian,2015,28,23.195491
comendador levy gasparian,2015,29,22.0024621429
comendador levy gasparian,2015,30,22.3663114286
comendador levy gasparian,2015,31,23.2008928571
comendador levy gasparian,2015,32,22.0072007143
comendador levy gasparian,2015,33,23.194853
comendador levy gasparian,2015,34,21.8822091429
comendador levy gasparian,2015,35,22.2731214286
comendador levy gasparian,2015,36,21.5386001429
comendador levy gasparian,2015,37,24.2642298571
comendador levy gasparian,2015,38,25.5708752857
comendador levy gasparian,2015,39,25.1903882857
comendador levy gasparian,2015,40,23.413913
comendador levy gasparian,2015,41,26.978944
comendador levy gasparian,2015,42,24.1293255714
comendador levy gasparian,2015,43,24.3723204286
comendador levy gasparian,2015,44,25.032152625
comendador levy gasparian,2015,45,26.51921
comendador levy gasparian,2015,46,26.2886291429
comendador levy gasparian,2015,47,24.5008075714
comendador levy gasparian,2015,48,23.8179575714
comendador levy gasparian,2015,49,24.4453948571
comendador levy gasparian,2015,50,26.2239085714
comendador levy gasparian,2015,51,26.206349
comendador levy gasparian,2015,52,26.8962304286
comendador levy gasparian,2016,1,24.7084997143
comendador levy gasparian,2016,2,25.3194447143
comendador levy gasparian,2016,3,22.1424034286
comendador levy gasparian,2016,4,25.9725198571
comendador levy gasparian,2016,5,28.7875097143
comendador levy gasparian,2016,6,27.4795461429
comendador levy gasparian,2016,7,25.5902892857
comendador levy gasparian,2016,8,25.7920631429
comendador levy gasparian,2016,9,25.086078
comendador levy gasparian,2016,10,25.8543151429
comendador levy gasparian,2016,11,24.0195617143
comendador levy gasparian,2016,12,24.8051945714
comendador levy gasparian,2016,13,25.3334607143
comendador levy gasparian,2016,14,24.3362101429
comendador levy gasparian,2016,15,27.0495775714
comendador levy gasparian,2016,16,26.0113095714
comendador levy gasparian,2016,17,22.4208602857
comendador levy gasparian,2016,18,19.5986521429
comendador levy gasparian,2016,19,21.7888465714
comendador levy gasparian,2016,20,21.2558442857
comendador levy gasparian,2016,21,19.5521914286
comendador levy gasparian,2016,22,20.8392857143
comendador levy gasparian,2016,23,18.9789771429
comendador levy gasparian,2016,24,15.603896
comendador levy gasparian,2016,25,18.5300322857
comendador levy gasparian,2016,26,18.6406928571
comendador levy gasparian,2016,27,18.8205357143
comendador levy gasparian,2016,28,19.7804115714
comendador levy gasparian,2016,29,17.4207281429
comendador levy gasparian,2016,30,18.3124727143
comendador levy gasparian,2016,31,19.6906714286
comendador levy gasparian,2016,32,18.999838
comendador levy gasparian,2016,33,20.0120128571
comendador levy gasparian,2016,34,18.3731331429
comendador levy gasparian,2016,35,21.2135487143
comendador levy gasparian,2016,36,21.3379057143
comendador levy gasparian,2016,37,22.117262
comendador levy gasparian,2016,38,20.0947261429
comendador levy gasparian,2016,39,18.6718165714
comendador levy gasparian,2016,40,19.439869
comendador levy gasparian,2016,41,21.7247565714
comendador levy gasparian,2016,42,24.4192885714
comendador levy gasparian,2016,43,22.0634355714
comendador levy gasparian,2016,44,21.613259
comendador levy gasparian,2016,45,22.8086918571
comendador levy gasparian,2016,46,22.1137831429
comendador levy gasparian,2016,47,21.60496
comendador levy gasparian,2016,48,24.1194185714
comendador levy gasparian,2016,49,23.0922621429
comendador levy gasparian,2016,50,23.884325
comendador levy gasparian,2016,51,24.9980158571
comendador levy gasparian,2016,52,27.3815921429
comendador levy gasparian,2017,1,27.7683532857
comendador levy gasparian,2017,2,25.8047232857
comendador levy gasparian,2017,3,25.8526787143
comendador levy gasparian,2017,4,26.1001621429
comendador levy gasparian,2017,5,25.5530751429
comendador levy gasparian,2017,6,25.5284441429
comendador levy gasparian,2017,7,25.4399795714
comendador levy gasparian,2017,8,25.2783548571
comendador levy gasparian,2017,9,25.3017317143
comendador levy gasparian,2017,10,26.1194442857
comendador levy gasparian,2017,11,25.249603
comendador levy gasparian,2017,12,21.8279198571
comendador levy gasparian,2017,13,21.9647272857
comendador levy gasparian,2017,14,22.6971497143
comendador levy gasparian,2017,15,23.5427578571
comendador levy gasparian,2017,16,22.5196045714
comendador levy gasparian,2017,17,20.7065474286
comendador levy gasparian,2017,18,19.9677128571
comendador levy gasparian,2017,19,20.4415672857
comendador levy gasparian,2017,20,19.7954545714
comendador levy gasparian,2017,21,19.67316
comendador levy gasparian,2017,22,20.0717892857
comendador levy gasparian,2017,23,20.5734128571
comendador levy gasparian,2017,24,18.4409091429
comendador levy gasparian,2017,25,19.4232322857
comendador levy gasparian,2017,26,17.7423911429
comendador levy gasparian,2017,27,17.0035714286
comendador levy gasparian,2017,28,18.4896102857
comendador levy gasparian,2017,29,18.54127
comendador levy gasparian,2017,30,18.4327202857
comendador levy gasparian,2017,31,18.2555557143
comendador levy gasparian,2017,32,18.3468975714
comendador levy gasparian,2017,33,19.4070295714
comendador levy gasparian,2017,34,18.1821428571
comendador levy gasparian,2017,35,18.8849721429
comendador levy gasparian,2017,36,18.6268058
comendador levy gasparian,2017,37,0.0
comendador levy gasparian,2017,38,0.0
comendador levy gasparian,2017,39,0.0
comendador levy gasparian,2017,40,0.0
comendador levy gasparian,2017,41,0.0
comendador levy gasparian,2017,42,0.0
comendador levy gasparian,2017,43,0.0
comendador levy gasparian,2017,44,0.0
comendador levy gasparian,2017,45,0.0
comendador levy gasparian,2017,46,28.951087
comendador levy gasparian,2017,47,24.5238097143
comendador levy gasparian,2017,48,25.1666668571
comendador levy gasparian,2017,49,24.257993
comendador levy gasparian,2017,50,23.6238094286
comendador levy gasparian,2017,51,25.796032
comendador levy gasparian,2017,52,25.6821428571
comendador levy gasparian,2018,1,25.1777778571
comendador levy gasparian,2018,2,25.7687891429
comendador levy gasparian,2018,3,26.8273811429
comendador levy gasparian,2018,4,26.574603
comendador levy gasparian,2018,5,24.1142857143
comendador levy gasparian,2018,6,24.5388891429
comendador levy gasparian,2018,7,25.7845237143
comendador levy gasparian,2018,8,25.3257574286
comendador levy gasparian,2018,9,26.4226188571
comendador levy gasparian,2018,10,25.648052
comendador levy gasparian,2018,11,26.2454542857
comendador levy gasparian,2018,12,25.7636362857
comendador levy gasparian,2018,13,25.0
comendador levy gasparian,2018,14,24.9337662857
comendador levy gasparian,2018,15,24.2077925714
comendador levy gasparian,2018,16,22.2670997143
comendador levy gasparian,2018,17,24.7124742857
comendador levy gasparian,2018,18,24.8333337143
comendador levy gasparian,2018,19,24.0295031429
comendador levy gasparian,2018,20,24.4226188571
comendador levy gasparian,2018,21,20.1430737143
comendador levy gasparian,2018,22,19.9636362857
comendador levy gasparian,2018,23,20.6441557143
comendador levy gasparian,2018,24,20.7142857143
comendador levy gasparian,2018,25,19.8766234286
comendador levy gasparian,2018,26,21.1688311429
comendador levy gasparian,2018,27,20.8116882857
comendador levy gasparian,2018,28,18.5948054286
comendador levy gasparian,2018,29,21.77868
comendador levy gasparian,2018,30,22.5357142857143
comendador levy gasparian,2018,31,21.5892857142857
comendador levy gasparian,2018,32,20.8202377142857
comendador levy gasparian,2018,33,19.3713201428571
comendador levy gasparian,2018,34,20.4129871428571
comendador levy gasparian,2018,35,19.7142857142857
comendador levy gasparian,2018,36,19.8844154285714
comendador levy gasparian,2018,37,20.0000005714286
comendador levy gasparian,2018,38,22.1948048571
comendador levy gasparian,2018,39,23.3584414286
comendador levy gasparian,2018,40,23.6953465714
comendador levy gasparian,2018,41,24.375
comendador levy gasparian,2018,42,23.5194805714
comendador levy gasparian,2018,43,21.4545454286
comendador levy gasparian,2018,44,22.5649351429
comendador levy gasparian,2018,45,21.9190477143
comendador levy gasparian,2018,46,24.5142857143
comendador levy gasparian,2018,47,22.8571428571
comendador levy gasparian,2018,48,24.2730157143
comendador levy gasparian,2018,49,23.1321428571
comendador levy gasparian,2018,50,27.2738097143
comendador levy gasparian,2018,51,29.315476
comendador levy gasparian,2018,52,25.2330085714
comendador levy gasparian,2019,1,25.9857142857
comendador levy gasparian,2019,2,26.5571428571
comendador levy gasparian,2019,3,28.7892857143
comendador levy gasparian,2019,4,29.2202382857
comendador levy gasparian,2019,5,30.5535717143
comendador levy gasparian,2019,6,25.4841274286
comendador levy gasparian,2019,7,25.2666664286
comendador levy gasparian,2019,8,25.403896
comendador levy gasparian,2019,9,25.7584417143
comendador levy gasparian,2019,10,25.8246751429
comendador levy gasparian,2019,11,26.2129871429
comendador levy gasparian,2019,12,24.725974
comendador levy gasparian,2019,13,23.6480517143
comendador levy gasparian,2019,14,24.1277057143
comendador levy gasparian,2019,15,24.4071428571
comendador levy gasparian,2019,16,24.2621754286
comendador levy gasparian,2019,17,24.5919295714
comendador levy gasparian,2019,18,24.1376622857
comendador levy gasparian,2019,19,23.4675322857
comendador levy gasparian,2019,20,23.3337662857
comendador levy gasparian,2019,21,22.1168834286
comendador levy gasparian,2019,22,22.1168831429
comendador levy gasparian,2019,23,19.766234
comendador levy gasparian,2019,24,21.3196971429
comendador levy gasparian,2019,25,20.922078
comendador levy gasparian,2019,26,21.2272725714
comendador levy gasparian,2019,27,21.4142854286
comendador levy gasparian,2019,28,16.3116887143
comendador levy gasparian,2019,29,17.9090908571
comendador levy gasparian,2019,30,18.6493508571
comendador levy gasparian,2019,31,20.4155845714
comendador levy gasparian,2019,32,18.2987015714
comendador levy gasparian,2019,33,18.8298701429
comendador levy gasparian,2019,34,19.0595237143
comendador levy gasparian,2019,35,18.792208
comendador levy gasparian,2019,36,20.3285717143
comendador levy gasparian,2019,37,21.3636365714
comendador levy gasparian,2019,38,22.6493505714
comendador levy gasparian,2019,39,19.6493505714
comendador levy gasparian,2019,40,20.077922
comendador levy gasparian,2019,41,22.1558445714
comendador levy gasparian,2019,42,23.5324677143
comendador levy gasparian,2019,43,21.896104
comendador levy gasparian,2019,44,24.7883117143
comendador levy gasparian,2019,45,24.1285714286
comendador levy gasparian,2019,46,22.5714285714
comendador levy gasparian,2019,47,22.2142857143
comendador levy gasparian,2019,48,21.4428571429
comendador levy gasparian,2019,49,22.5444442857
comendador levy gasparian,2019,50,23.038095
comendador levy gasparian,2019,51,25.0714285714
comendador levy gasparian,2019,52,24.4111112857
comendador levy gasparian,2020,1,26.1375
comendador levy gasparian,2020,2,27.7619048571
comendador levy gasparian,2020,3,26.5833334286
comendador levy gasparian,2020,4,24.3273808571
comendador levy gasparian,2020,5,28.0
comendador levy gasparian,2020,6,25.4238094286
comendador levy gasparian,2020,7,23.5285714286
comendador levy gasparian,2020,8,25.9665588571
comendador levy gasparian,2020,9,24.601732
comendador levy gasparian,2020,10,22.6253245714
comendador levy gasparian,2020,11,24.5805197143
comendador levy gasparian,2020,12,26.1866885714
comendador levy gasparian,2020,13,23.875
comendador levy gasparian,2020,14,25.7738094286
comendador levy gasparian,2020,15,23.1309525714
comendador levy gasparian,2020,16,23.2797617143
comendador levy gasparian,2020,17,23.1488097143
comendador levy gasparian,2020,18,23.994048
comendador levy gasparian,2020,19,21.2559525714
comendador levy gasparian,2020,20,21.0797617143
comendador levy gasparian,2020,21,22.940476
comendador levy gasparian,2020,22,20.3809522857
comendador levy gasparian,2020,23,21.7738097143
comendador levy gasparian,2020,24,23.7607144286
comendador levy gasparian,2020,25,21.415927
comendador levy gasparian,2020,26,22.4009592857
comendador levy gasparian,2020,27,21.5137277143
comendador levy gasparian,2020,28,21.5624337143
comendador levy gasparian,2020,29,21.1717218571
comendador levy gasparian,2020,30,22.3129117143
comendador levy gasparian,2020,31,21.962992
comendador levy gasparian,2020,32,20.0926031429
comendador levy gasparian,2020,33,23.4940477143
comendador levy gasparian,2020,34,21.708404
comendador levy gasparian,2020,35,20.4347825714
comendador levy gasparian,2020,36,24.7332445714
comendador levy gasparian,2020,37,24.9633211429
comendador levy gasparian,2020,38,25.3758937143
comendador levy gasparian,2020,39,22.5667231429
comendador levy gasparian,2020,40,27.2500868571
comendador levy gasparian,2020,41,24.7285626667
comendador levy gasparian,2020,42,23.3320156667
comendador levy gasparian,2020,43,24.3508611429
comendador levy gasparian,2020,44,24.3634951429
comendador levy gasparian,2020,45,20.9834131429
comendador levy gasparian,2020,46,24.3736
comendador levy gasparian,2020,47,24.019225
comendador levy gasparian,2020,48,24.6027668
comendador levy gasparian,2020,49,0.0
comendador levy gasparian,2020,50,0.0
comendador levy gasparian,2020,51,0.0
comendador levy gasparian,2020,52,0.0
comendador levy gasparian,2021,1,26.9554865714
comendador levy gasparian,2021,2,27.7627845714
comendador levy gasparian,2021,3,28.470144
comendador levy gasparian,2021,4,29.22921
comendador levy gasparian,2021,5,27.6214802857
comendador levy gasparian,2021,6,24.4635094286
comendador levy gasparian,2021,7,26.529429
comendador levy gasparian,2021,8,25.4859232857
comendador levy gasparian,2021,9,26.9352207143
comendador levy gasparian,2021,10,25.4464285714
comendador levy gasparian,2021,11,26.8529332857
comendador levy gasparian,2021,12,27.5859214286
comendador levy gasparian,2021,13,26.3678571429
comendador levy gasparian,2021,14,24.4559525714
comendador levy gasparian,2021,15,24.0861527143
comendador levy gasparian,2021,16,23.2851472857
comendador levy gasparian,2021,17,22.8320391429
comendador levy gasparian,2021,18,23.029762
comendador levy gasparian,2021,19,21.2559525714
comendador levy gasparian,2021,20,22.625
comendador levy gasparian,2021,21,23.1666665714
comendador levy gasparian,2021,22,22.7708334286
comendador levy gasparian,2021,23,22.6190474286
comendador levy gasparian,2021,24,19.5442548571
comendador levy gasparian,2021,25,20.674478
comendador levy gasparian,2021,26,18.9889891429
comendador levy gasparian,2021,27,19.3068885714
comendador levy gasparian,2021,28,20.9580745714
comendador levy gasparian,2021,29,18.6599377143
comendador levy gasparian,2021,30,19.0570297143
comendador levy gasparian,2021,31,18.8415208571
comendador levy gasparian,2021,32,20.6977225714
comendador levy gasparian,2021,33,22.2479297143
comendador levy gasparian,2021,34,24.5605591429
comendador levy gasparian,2021,35,22.1879117143
comendador levy gasparian,2021,36,23.4010445714
comendador levy gasparian,2021,37,24.0795451429
comendador levy gasparian,2021,38,22.6130951429
comendador levy gasparian,2021,39,24.0419257143
comendador levy gasparian,2021,40,22.4761905714
comendador levy gasparian,2021,41,22.9328062857
comendador levy gasparian,2021,42,20.5997082857
comendador levy gasparian,2021,43,22.8246757143
comendador levy gasparian,2021,44,22.270022
comendador levy gasparian,2021,45,21.12987
comendador levy gasparian,2021,46,23.707792
comendador levy gasparian,2021,47,24.1779828571
comendador levy gasparian,2021,48,25.3863868571
comendador levy gasparian,2021,49,23.7611282857
comendador levy gasparian,2021,50,26.6749482857
comendador levy gasparian,2021,51,24.6177537143
comendador levy gasparian,2021,52,25.0732637143
comendador levy gasparian,2022,1,26.7853692857
comendador levy gasparian,2022,2,25.1547617143
comendador levy gasparian,2022,3,27.729342
comendador levy gasparian,2022,4,28.130952
comendador levy gasparian,2022,5,26.5605958571
comendador levy gasparian,2022,6,24.6369045714
comendador levy gasparian,2022,7,25.4880954286
comendador levy gasparian,2022,8,26.6845237143
comendador levy gasparian,2022,9,28.285714
comendador levy gasparian,2022,10,28.6607142857
comendador levy gasparian,2022,11,27.9057827143
comendador levy gasparian,2022,12,26.3018708571
comendador levy gasparian,2022,13,26.2213772857
comendador levy gasparian,2022,14,25.0226188571
comendador levy gasparian,2022,15,24.6261904286
comendador levy gasparian,2022,16,23.5908385714
comendador levy gasparian,2022,17,24.7781385714
comendador levy gasparian,2022,18,24.4535714286
comendador levy gasparian,2022,19,22.470238
comendador levy gasparian,2022,20,20.3273808571
comendador levy gasparian,2022,21,20.8841997143
comendador levy gasparian,2022,22,21.9430272857
comendador levy gasparian,2022,23,19.8292517143
comendador levy gasparian,2022,24,18.9523808571
comendador levy gasparian,2022,25,20.6190477143
comendador levy gasparian,2022,26,19.7630922857
comendador levy gasparian,2022,27,20.7554114286
comendador levy gasparian,2022,28,21.7990197143
comendador levy gasparian,2022,29,22.4583334286
comendador levy gasparian,2022,30,21.7172272857
comendador levy gasparian,2022,31,20.3988097143
comendador levy gasparian,2022,32,20.6964282857
comendador levy gasparian,2022,33,20.4111722857
comendador levy gasparian,2022,34,20.4471915714
comendador levy gasparian,2022,35,19.2015151429
comendador levy gasparian,2022,36,21.9880951429
comendador levy gasparian,2022,37,19.6130954286
comendador levy gasparian,2022,38,20.0054111429
comendador levy gasparian,2022,39,20.3829032857
comendador levy gasparian,2022,40,22.1477271429
comendador levy gasparian,2022,41,24.2857137143
comendador levy gasparian,2022,42,24.4575568571
comendador levy gasparian,2022,43,24.3634921429
comendador levy gasparian,2022,44,22.2662907143
comendador levy gasparian,2022,45,21.9366882857
comendador levy gasparian,2022,46,23.9488097143
comendador levy gasparian,2022,47,23.8928571429
comendador levy gasparian,2022,48,25.4535717143
comendador levy gasparian,2022,49,25.4740257143
comendador levy gasparian,2022,50,25.0713383333
comendador levy gasparian,2022,51,23.0272435
comendador levy gasparian,2022,52,24.7015153333
comendador levy gasparian,2023,1,24.9761905714
comendador levy gasparian,2023,2,25.0714285714
comendador levy gasparian,2023,3,26.7142857143
comendador levy gasparian,2023,4,25.1428571429
comendador levy gasparian,2023,5,26.5773808571
comendador levy gasparian,2023,6,25.2857142857
comendador levy gasparian,2023,7,25.3888888
comendador levy gasparian,2023,8,26.96333344
comendador levy gasparian,2023,9,27.0942027826
comendador levy gasparian,2023,10,26.1666665714
comendador levy gasparian,2023,11,24.9736842105
comendador levy gasparian,2023,12,26.9166667692
comendador levy gasparian,2023,13,25.5512818462
comendador levy gasparian,2023,14,24.619048
comendador levy gasparian,2023,15,24.1904762857
