municipio,year,week,cases
bom jardim,2022,39,0
bom jardim,2022,40,0
bom jardim,2022,41,0
bom jardim,2022,42,0
bom jardim,2022,43,0
bom jardim,2022,44,0
bom jardim,2022,45,0
bom jardim,2022,46,0
bom jardim,2022,47,0
bom jardim,2022,48,0
bom jardim,2022,49,0
bom jardim,2022,50,0
bom jardim,2022,51,0
bom jardim,2022,52,0
bom jardim,2023,1,0
bom jardim,2023,2,0
bom jardim,2023,3,0
bom jardim,2023,4,0
bom jardim,2023,5,1
bom jardim,2023,6,0
bom jardim,2023,7,0
bom jardim,2023,8,0
bom jardim,2023,9,0
bom jardim,2023,10,0
bom jardim,2023,11,0
bom jardim,2023,12,0
bom jardim,2023,13,0
bom jardim,2023,14,0
bom jardim,2023,15,0
bom jardim,2023,16,1
bom jardim,2023,17,0
bom jardim,2023,18,0
bom jardim,2023,19,0
bom jardim,2023,20,0
bom jardim,2023,21,1
bom jardim,2023,22,2
bom jardim,2023,23,0
bom jardim,2023,24,0
bom jardim,2023,25,0
bom jardim,2023,26,0
bom jardim,2023,27,0
bom jardim,2023,28,0
bom jardim,2023,29,0
bom jardim,2023,30,0
bom jardim,2023,31,0
bom jardim,2023,32,0
bom jardim,2023,33,0
bom jardim,2023,34,0
bom jardim,2023,35,0
bom jardim,2023,36,0
bom jardim,2023,37,0
bom jardim,2023,38,0
bom jardim,2023,39,0
bom jardim,2023,40,0
bom jardim,2023,41,0
bom jardim,2023,42,0
bom jardim,2023,43,0
bom jardim,2023,44,0
bom jardim,2023,45,0
bom jardim,2023,46,0
bom jardim,2023,47,0
bom jardim,2023,48,0
bom jardim,2023,49,0
bom jardim,2023,50,0
bom jardim,2023,51,0
bom jardim,2023,52,0
bom jardim,2024,1,0
bom jardim,2024,2,0
bom jardim,2024,3,8
bom jardim,2024,4,13
bom jardim,2024,5,34
bom jardim,2024,6,21
bom jardim,2024,7,47
bom jardim,2024,8,50
bom jardim,2024,9,91
bom jardim,2024,10,137
bom jardim,2024,11,134
bom jardim,2024,12,282
bom jardim,2024,13,129
bom jardim,2024,14,256
bom jardim,2024,15,283
bom jardim,2024,16,343
bom jardim,2024,17,316
bom jardim,2024,18,232
bom jardim,2024,19,221
bom jardim,2024,20,145
bom jardim,2024,21,134
bom jardim,2024,22,80
bom jardim,2024,23,55
bom jardim,2024,24,34
bom jardim,2024,25,24
bom jardim,2024,26,23
bom jardim,2024,27,15
bom jardim,2024,28,4
bom jardim,2024,29,5
bom jardim,2024,30,1
bom jardim,2024,31,1
bom jardim,2024,32,2
bom jardim,2024,33,1
bom jardim,2024,34,0
bom jardim,2024,35,1
bom jardim,2024,36,0
bom jardim,2024,37,1
bom jardim,2024,38,0
bom jardim,2024,39,0
bom jardim,2024,40,0
bom jardim,2024,41,1
bom jardim,2024,42,1
bom jardim,2024,43,0
bom jardim,2024,44,0
bom jardim,2024,45,1
bom jardim,2024,46,0
bom jardim,2024,47,1
bom jardim,2024,48,2
bom jardim,2024,49,1
bom jardim,2024,50,4
bom jardim,2024,51,1
bom jardim,2024,52,0
bom jardim,2025,1,1
bom jardim,2025,2,1
bom jardim,2025,3,0
bom jardim,2025,4,0
bom jardim,2025,5,4
bom jardim,2025,6,1
bom jardim,2025,7,1
bom jardim,2025,8,1
bom jardim,2025,9,1
bom jardim,2025,10,2
bom jardim,2025,11,3
bom jardim,2025,12,6
bom jardim,2025,13,5
bom jardim,2025,14,15
bom jardim,2025,15,26
bom jardim,2025,16,10
bom jardim,2025,17,24
bom jardim,2025,18,39
bom jardim,2025,19,62
bom jardim,2025,20,41
bom jardim,2025,21,28
bom jardim,2025,22,4
bom jardim,2025,23,7
bom jardim,2025,24,12
bom jardim,2025,25,6
bom jardim,2025,26,2
bom jardim,2025,27,5
bom jardim,2025,28,2
bom jardim,2025,29,4
bom jardim,2025,30,2
bom jardim,2025,31,0
bom jardim,2025,32,2
bom jardim,2025,33,1
bom jardim,2025,34,1
bom jardim,2025,35,1
bom jardim,2025,36,2
bom jardim,2025,37,1
bom jardim,2025,38,1
bom jardim,2025,39,0
bom jardim,2025,40,0
bom jardim,2025,41,0
bom jardim,2025,42,0
bom jardim,2025,43,0
bom jardim,2025,44,0
bom jardim,2025,45,0
bom jardim,2025,46,1
bom jardim,2025,47,0
bom jardim,2025,48,1
bom jardim,2025,49,1
bom jardim,2025,50,0
bom jardim,2025,51,0
bom jardim,2025,52,0
bom jesus do itabapoana,2010,1,0
bom jesus do itabapoana,2010,2,1
bom jesus do itabapoana,2010,3,0
bom jesus do itabapoana,2010,4,0
bom jesus do itabapoana,2010,5,0
bom jesus do itabapoana,2010,6,1
bom jesus do itabapoana,2010,7,0
bom jesus do itabapoana,2010,8,0
bom jesus do itabapoana,2010,9,0
bom jesus do itabapoana,2010,10,0
bom jesus do itabapoana,2010,11,0
bom jesus do itabapoana,2010,12,1
bom jesus do itabapoana,2010,13,0
bom jesus do itabapoana,2010,14,0
bom jesus do itabapoana,2010,15,0
bom jesus do itabapoana,2010,16,0
bom jesus do itabapoana,2010,17,1
bom jesus do itabapoana,2010,18,0
bom jesus do itabapoana,2010,19,0
bom jesus do itabapoana,2010,20,0
bom jesus do itabapoana,2010,21,4
bom jesus do itabapoana,2010,22,1
bom jesus do itabapoana,2010,23,2
bom jesus do itabapoana,2010,24,3
bom jesus do itabapoana,2010,25,3
bom jesus do itabapoana,2010,26,2
bom jesus do itabapoana,2010,27,6
bom jesus do itabapoana,2010,28,3
bom jesus do itabapoana,2010,29,4
bom jesus do itabapoana,2010,30,11
bom jesus do itabapoana,2010,31,6
bom jesus do itabapoana,2010,32,3
bom jesus do itabapoana,2010,33,2
bom jesus do itabapoana,2010,34,1
bom jesus do itabapoana,2010,35,0
bom jesus do itabapoana,2010,36,3
bom jesus do itabapoana,2010,37,3
bom jesus do itabapoana,2010,38,1
bom jesus do itabapoana,2010,39,9
bom jesus do itabapoana,2010,40,4
bom jesus do itabapoana,2010,41,0
bom jesus do itabapoana,2010,42,5
bom jesus do itabapoana,2010,43,19
bom jesus do itabapoana,2010,44,9
bom jesus do itabapoana,2010,45,5
bom jesus do itabapoana,2010,46,2
bom jesus do itabapoana,2010,47,28
bom jesus do itabapoana,2010,48,33
bom jesus do itabapoana,2010,49,58
bom jesus do itabapoana,2010,50,46
bom jesus do itabapoana,2010,51,55
bom jesus do itabapoana,2010,52,40
bom jesus do itabapoana,2011,1,150
bom jesus do itabapoana,2011,2,71
bom jesus do itabapoana,2011,3,155
bom jesus do itabapoana,2011,4,148
bom jesus do itabapoana,2011,5,136
bom jesus do itabapoana,2011,6,165
bom jesus do itabapoana,2011,7,216
bom jesus do itabapoana,2011,8,204
bom jesus do itabapoana,2011,9,226
bom jesus do itabapoana,2011,10,114
bom jesus do itabapoana,2011,11,89
bom jesus do itabapoana,2011,12,87
bom jesus do itabapoana,2011,13,58
bom jesus do itabapoana,2011,14,50
bom jesus do itabapoana,2011,15,46
bom jesus do itabapoana,2011,16,19
bom jesus do itabapoana,2011,17,3
bom jesus do itabapoana,2011,18,13
bom jesus do itabapoana,2011,19,1
bom jesus do itabapoana,2011,20,0
bom jesus do itabapoana,2011,21,1
bom jesus do itabapoana,2011,22,1
bom jesus do itabapoana,2011,23,0
bom jesus do itabapoana,2011,24,0
bom jesus do itabapoana,2011,25,0
bom jesus do itabapoana,2011,26,1
bom jesus do itabapoana,2011,27,0
bom jesus do itabapoana,2011,28,0
bom jesus do itabapoana,2011,29,0
bom jesus do itabapoana,2011,30,0
bom jesus do itabapoana,2011,31,0
bom jesus do itabapoana,2011,32,0
bom jesus do itabapoana,2011,33,0
bom jesus do itabapoana,2011,34,0
bom jesus do itabapoana,2011,35,0
bom jesus do itabapoana,2011,36,0
bom jesus do itabapoana,2011,37,0
bom jesus do itabapoana,2011,38,0
bom jesus do itabapoana,2011,39,1
bom jesus do itabapoana,2011,40,2
bom jesus do itabapoana,2011,41,3
bom jesus do itabapoana,2011,42,2
bom jesus do itabapoana,2011,43,5
bom jesus do itabapoana,2011,44,1
bom jesus do itabapoana,2011,45,2
bom jesus do itabapoana,2011,46,1
bom jesus do itabapoana,2011,47,3
bom jesus do itabapoana,2011,48,20
bom jesus do itabapoana,2011,49,22
bom jesus do itabapoana,2011,50,27
bom jesus do itabapoana,2011,51,23
bom jesus do itabapoana,2011,52,56
bom jesus do itabapoana,2012,1,38
bom jesus do itabapoana,2012,2,1
bom jesus do itabapoana,2012,3,1
bom jesus do itabapoana,2012,4,1
bom jesus do itabapoana,2012,5,8
bom jesus do itabapoana,2012,6,4
bom jesus do itabapoana,2012,7,0
bom jesus do itabapoana,2012,8,1
bom jesus do itabapoana,2012,9,1
bom jesus do itabapoana,2012,10,1
bom jesus do itabapoana,2012,11,1
bom jesus do itabapoana,2012,12,0
bom jesus do itabapoana,2012,13,0
bom jesus do itabapoana,2012,14,0
bom jesus do itabapoana,2012,15,0
bom jesus do itabapoana,2012,16,2
bom jesus do itabapoana,2012,17,0
bom jesus do itabapoana,2012,18,0
bom jesus do itabapoana,2012,19,0
bom jesus do itabapoana,2012,20,1
bom jesus do itabapoana,2012,21,0
bom jesus do itabapoana,2012,22,0
bom jesus do itabapoana,2012,23,1
bom jesus do itabapoana,2012,24,2
bom jesus do itabapoana,2012,25,1
bom jesus do itabapoana,2012,26,3
bom jesus do itabapoana,2012,27,0
bom jesus do itabapoana,2012,28,0
bom jesus do itabapoana,2012,29,0
bom jesus do itabapoana,2012,30,0
bom jesus do itabapoana,2012,31,1
bom jesus do itabapoana,2012,32,1
bom jesus do itabapoana,2012,33,0
bom jesus do itabapoana,2012,34,0
bom jesus do itabapoana,2012,35,1
bom jesus do itabapoana,2012,36,2
bom jesus do itabapoana,2012,37,0
bom jesus do itabapoana,2012,38,2
bom jesus do itabapoana,2012,39,1
bom jesus do itabapoana,2012,40,0
bom jesus do itabapoana,2012,41,0
bom jesus do itabapoana,2012,42,1
bom jesus do itabapoana,2012,43,0
bom jesus do itabapoana,2012,44,0
bom jesus do itabapoana,2012,45,0
bom jesus do itabapoana,2012,46,0
bom jesus do itabapoana,2012,47,1
bom jesus do itabapoana,2012,48,3
bom jesus do itabapoana,2012,49,6
bom jesus do itabapoana,2012,50,3
bom jesus do itabapoana,2012,51,1
bom jesus do itabapoana,2012,52,0
bom jesus do itabapoana,2013,1,3
bom jesus do itabapoana,2013,2,0
bom jesus do itabapoana,2013,3,2
bom jesus do itabapoana,2013,4,10
bom jesus do itabapoana,2013,5,3
bom jesus do itabapoana,2013,6,3
bom jesus do itabapoana,2013,7,45
bom jesus do itabapoana,2013,8,82
bom jesus do itabapoana,2013,9,67
bom jesus do itabapoana,2013,10,97
bom jesus do itabapoana,2013,11,119
bom jesus do itabapoana,2013,12,99
bom jesus do itabapoana,2013,13,43
bom jesus do itabapoana,2013,14,112
bom jesus do itabapoana,2013,15,129
bom jesus do itabapoana,2013,16,107
bom jesus do itabapoana,2013,17,44
bom jesus do itabapoana,2013,18,84
bom jesus do itabapoana,2013,19,128
bom jesus do itabapoana,2013,20,73
bom jesus do itabapoana,2013,21,61
bom jesus do itabapoana,2013,22,31
bom jesus do itabapoana,2013,23,31
bom jesus do itabapoana,2013,24,25
bom jesus do itabapoana,2013,25,6
bom jesus do itabapoana,2013,26,5
bom jesus do itabapoana,2013,27,1
bom jesus do itabapoana,2013,28,2
bom jesus do itabapoana,2013,29,1
bom jesus do itabapoana,2013,30,1
bom jesus do itabapoana,2013,31,2
bom jesus do itabapoana,2013,32,1
bom jesus do itabapoana,2013,33,9
bom jesus do itabapoana,2013,34,1
bom jesus do itabapoana,2013,35,0
bom jesus do itabapoana,2013,36,0
bom jesus do itabapoana,2013,37,0
bom jesus do itabapoana,2013,38,0
bom jesus do itabapoana,2013,39,1
bom jesus do itabapoana,2013,40,0
bom jesus do itabapoana,2013,41,0
bom jesus do itabapoana,2013,42,4
bom jesus do itabapoana,2013,43,2
bom jesus do itabapoana,2013,44,1
bom jesus do itabapoana,2013,45,3
bom jesus do itabapoana,2013,46,2
bom jesus do itabapoana,2013,47,2
bom jesus do itabapoana,2013,48,0
bom jesus do itabapoana,2013,49,3
bom jesus do itabapoana,2013,50,2
bom jesus do itabapoana,2013,51,2
bom jesus do itabapoana,2013,52,0
bom jesus do itabapoana,2014,1,4
bom jesus do itabapoana,2014,2,11
bom jesus do itabapoana,2014,3,2
bom jesus do itabapoana,2014,4,1
bom jesus do itabapoana,2014,5,3
bom jesus do itabapoana,2014,6,3
bom jesus do itabapoana,2014,7,1
bom jesus do itabapoana,2014,8,1
bom jesus do itabapoana,2014,9,1
bom jesus do itabapoana,2014,10,0
bom jesus do itabapoana,2014,11,0
bom jesus do itabapoana,2014,12,1
bom jesus do itabapoana,2014,13,1
bom jesus do itabapoana,2014,14,0
bom jesus do itabapoana,2014,15,1
bom jesus do itabapoana,2014,16,0
bom jesus do itabapoana,2014,17,0
bom jesus do itabapoana,2014,18,0
bom jesus do itabapoana,2014,19,1
bom jesus do itabapoana,2014,20,0
bom jesus do itabapoana,2014,21,0
bom jesus do itabapoana,2014,22,0
bom jesus do itabapoana,2014,23,0
bom jesus do itabapoana,2014,24,3
bom jesus do itabapoana,2014,25,1
bom jesus do itabapoana,2014,26,1
bom jesus do itabapoana,2014,27,0
bom jesus do itabapoana,2014,28,0
bom jesus do itabapoana,2014,29,0
bom jesus do itabapoana,2014,30,1
bom jesus do itabapoana,2014,31,1
bom jesus do itabapoana,2014,32,1
bom jesus do itabapoana,2014,33,1
bom jesus do itabapoana,2014,34,2
bom jesus do itabapoana,2014,35,0
bom jesus do itabapoana,2014,36,0
bom jesus do itabapoana,2014,37,2
bom jesus do itabapoana,2014,38,0
bom jesus do itabapoana,2014,39,1
bom jesus do itabapoana,2014,40,1
bom jesus do itabapoana,2014,41,0
bom jesus do itabapoana,2014,42,0
bom jesus do itabapoana,2014,43,0
bom jesus do itabapoana,2014,44,1
bom jesus do itabapoana,2014,45,1
bom jesus do itabapoana,2014,46,2
bom jesus do itabapoana,2014,47,2
bom jesus do itabapoana,2014,48,1
bom jesus do itabapoana,2014,49,3
bom jesus do itabapoana,2014,50,3
bom jesus do itabapoana,2014,51,12
bom jesus do itabapoana,2014,52,0
bom jesus do itabapoana,2015,1,2
bom jesus do itabapoana,2015,2,2
bom jesus do itabapoana,2015,3,1
bom jesus do itabapoana,2015,4,5
bom jesus do itabapoana,2015,5,6
bom jesus do itabapoana,2015,6,3
bom jesus do itabapoana,2015,7,7
bom jesus do itabapoana,2015,8,5
bom jesus do itabapoana,2015,9,8
bom jesus do itabapoana,2015,10,20
bom jesus do itabapoana,2015,11,15
bom jesus do itabapoana,2015,12,8
bom jesus do itabapoana,2015,13,7
bom jesus do itabapoana,2015,14,8
bom jesus do itabapoana,2015,15,9
bom jesus do itabapoana,2015,16,6
bom jesus do itabapoana,2015,17,9
bom jesus do itabapoana,2015,18,7
bom jesus do itabapoana,2015,19,34
bom jesus do itabapoana,2015,20,3
bom jesus do itabapoana,2015,21,34
bom jesus do itabapoana,2015,22,16
bom jesus do itabapoana,2015,23,12
bom jesus do itabapoana,2015,24,6
bom jesus do itabapoana,2015,25,14
bom jesus do itabapoana,2015,26,22
bom jesus do itabapoana,2015,27,23
bom jesus do itabapoana,2015,28,6
bom jesus do itabapoana,2015,29,3
bom jesus do itabapoana,2015,30,18
bom jesus do itabapoana,2015,31,6
bom jesus do itabapoana,2015,32,18
bom jesus do itabapoana,2015,33,9
bom jesus do itabapoana,2015,34,8
bom jesus do itabapoana,2015,35,11
bom jesus do itabapoana,2015,36,7
bom jesus do itabapoana,2015,37,7
bom jesus do itabapoana,2015,38,9
bom jesus do itabapoana,2015,39,17
bom jesus do itabapoana,2015,40,11
bom jesus do itabapoana,2015,41,22
bom jesus do itabapoana,2015,42,5
bom jesus do itabapoana,2015,43,11
bom jesus do itabapoana,2015,44,8
bom jesus do itabapoana,2015,45,10
bom jesus do itabapoana,2015,46,22
bom jesus do itabapoana,2015,47,40
bom jesus do itabapoana,2015,48,46
bom jesus do itabapoana,2015,49,70
bom jesus do itabapoana,2015,50,252
bom jesus do itabapoana,2015,51,238
bom jesus do itabapoana,2015,52,185
bom jesus do itabapoana,2016,1,358
bom jesus do itabapoana,2016,2,313
bom jesus do itabapoana,2016,3,190
bom jesus do itabapoana,2016,4,175
bom jesus do itabapoana,2016,5,95
bom jesus do itabapoana,2016,6,87
bom jesus do itabapoana,2016,7,53
bom jesus do itabapoana,2016,8,35
bom jesus do itabapoana,2016,9,42
bom jesus do itabapoana,2016,10,82
bom jesus do itabapoana,2016,11,59
bom jesus do itabapoana,2016,12,39
bom jesus do itabapoana,2016,13,59
bom jesus do itabapoana,2016,14,44
bom jesus do itabapoana,2016,15,33
bom jesus do itabapoana,2016,16,30
bom jesus do itabapoana,2016,17,12
bom jesus do itabapoana,2016,18,9
bom jesus do itabapoana,2016,19,10
bom jesus do itabapoana,2016,20,8
bom jesus do itabapoana,2016,21,3
bom jesus do itabapoana,2016,22,4
bom jesus do itabapoana,2016,23,5
bom jesus do itabapoana,2016,24,0
bom jesus do itabapoana,2016,25,0
bom jesus do itabapoana,2016,26,2
bom jesus do itabapoana,2016,27,0
bom jesus do itabapoana,2016,28,0
bom jesus do itabapoana,2016,29,0
bom jesus do itabapoana,2016,30,0
bom jesus do itabapoana,2016,31,0
bom jesus do itabapoana,2016,32,0
bom jesus do itabapoana,2016,33,0
bom jesus do itabapoana,2016,34,0
bom jesus do itabapoana,2016,35,0
bom jesus do itabapoana,2016,36,0
bom jesus do itabapoana,2016,37,0
bom jesus do itabapoana,2016,38,2
bom jesus do itabapoana,2016,39,1
bom jesus do itabapoana,2016,40,1
bom jesus do itabapoana,2016,41,3
bom jesus do itabapoana,2016,42,3
bom jesus do itabapoana,2016,43,7
bom jesus do itabapoana,2016,44,1
bom jesus do itabapoana,2016,45,6
bom jesus do itabapoana,2016,46,5
bom jesus do itabapoana,2016,47,11
bom jesus do itabapoana,2016,48,16
bom jesus do itabapoana,2016,49,26
bom jesus do itabapoana,2016,50,11
bom jesus do itabapoana,2016,51,3
bom jesus do itabapoana,2016,52,48
bom jesus do itabapoana,2017,1,5
bom jesus do itabapoana,2017,2,7
bom jesus do itabapoana,2017,3,10
bom jesus do itabapoana,2017,4,5
bom jesus do itabapoana,2017,5,1
bom jesus do itabapoana,2017,6,6
bom jesus do itabapoana,2017,7,5
bom jesus do itabapoana,2017,8,0
bom jesus do itabapoana,2017,9,2
bom jesus do itabapoana,2017,10,2
bom jesus do itabapoana,2017,11,0
bom jesus do itabapoana,2017,12,3
bom jesus do itabapoana,2017,13,0
bom jesus do itabapoana,2017,14,0
bom jesus do itabapoana,2017,15,1
bom jesus do itabapoana,2017,16,0
bom jesus do itabapoana,2017,17,1
bom jesus do itabapoana,2017,18,0
bom jesus do itabapoana,2017,19,0
bom jesus do itabapoana,2017,20,0
bom jesus do itabapoana,2017,21,1
bom jesus do itabapoana,2017,22,1
bom jesus do itabapoana,2017,23,3
bom jesus do itabapoana,2017,24,0
bom jesus do itabapoana,2017,25,1
bom jesus do itabapoana,2017,26,3
bom jesus do itabapoana,2017,27,0
bom jesus do itabapoana,2017,28,0
bom jesus do itabapoana,2017,29,1
bom jesus do itabapoana,2017,30,2
bom jesus do itabapoana,2017,31,0
bom jesus do itabapoana,2017,32,0
bom jesus do itabapoana,2017,33,0
bom jesus do itabapoana,2017,34,0
bom jesus do itabapoana,2017,35,0
bom jesus do itabapoana,2017,36,0
bom jesus do itabapoana,2017,37,1
bom jesus do itabapoana,2017,38,1
bom jesus do itabapoana,2017,39,1
bom jesus do itabapoana,2017,40,2
bom jesus do itabapoana,2017,41,1
bom jesus do itabapoana,2017,42,1
bom jesus do itabapoana,2017,43,1
bom jesus do itabapoana,2017,44,0
bom jesus do itabapoana,2017,45,0
bom jesus do itabapoana,2017,46,0
bom jesus do itabapoana,2017,47,0
bom jesus do itabapoana,2017,48,0
bom jesus do itabapoana,2017,49,0
bom jesus do itabapoana,2017,50,0
bom jesus do itabapoana,2017,51,0
bom jesus do itabapoana,2017,52,1
bom jesus do itabapoana,2018,1,3
bom jesus do itabapoana,2018,2,0
bom jesus do itabapoana,2018,3,0
bom jesus do itabapoana,2018,4,0
bom jesus do itabapoana,2018,5,1
bom jesus do itabapoana,2018,6,0
bom jesus do itabapoana,2018,7,0
bom jesus do itabapoana,2018,8,1
bom jesus do itabapoana,2018,9,0
bom jesus do itabapoana,2018,10,1
bom jesus do itabapoana,2018,11,0
bom jesus do itabapoana,2018,12,0
bom jesus do itabapoana,2018,13,0
bom jesus do itabapoana,2018,14,0
bom jesus do itabapoana,2018,15,1
bom jesus do itabapoana,2018,16,1
bom jesus do itabapoana,2018,17,0
bom jesus do itabapoana,2018,18,0
bom jesus do itabapoana,2018,19,0
bom jesus do itabapoana,2018,20,4
bom jesus do itabapoana,2018,21,1
bom jesus do itabapoana,2018,22,2
bom jesus do itabapoana,2018,23,0
bom jesus do itabapoana,2018,24,0
bom jesus do itabapoana,2018,25,0
bom jesus do itabapoana,2018,26,0
bom jesus do itabapoana,2018,27,3
bom jesus do itabapoana,2018,28,0
bom jesus do itabapoana,2018,29,0
bom jesus do itabapoana,2018,30,0
bom jesus do itabapoana,2018,31,2
bom jesus do itabapoana,2018,32,4
bom jesus do itabapoana,2018,33,2
bom jesus do itabapoana,2018,34,0
bom jesus do itabapoana,2018,35,2
bom jesus do itabapoana,2018,36,0
bom jesus do itabapoana,2018,37,1
bom jesus do itabapoana,2018,38,1
bom jesus do itabapoana,2018,39,0
bom jesus do itabapoana,2018,40,0
bom jesus do itabapoana,2018,41,0
bom jesus do itabapoana,2018,42,1
bom jesus do itabapoana,2018,43,2
bom jesus do itabapoana,2018,44,0
bom jesus do itabapoana,2018,45,1
bom jesus do itabapoana,2018,46,0
bom jesus do itabapoana,2018,47,0
bom jesus do itabapoana,2018,48,0
bom jesus do itabapoana,2018,49,0
bom jesus do itabapoana,2018,50,0
bom jesus do itabapoana,2018,51,1
bom jesus do itabapoana,2018,52,1
bom jesus do itabapoana,2019,1,3
bom jesus do itabapoana,2019,2,2
bom jesus do itabapoana,2019,3,7
bom jesus do itabapoana,2019,4,6
bom jesus do itabapoana,2019,5,2
bom jesus do itabapoana,2019,6,15
bom jesus do itabapoana,2019,7,5
bom jesus do itabapoana,2019,8,14
bom jesus do itabapoana,2019,9,15
bom jesus do itabapoana,2019,10,10
bom jesus do itabapoana,2019,11,9
bom jesus do itabapoana,2019,12,29
bom jesus do itabapoana,2019,13,9
bom jesus do itabapoana,2019,14,8
bom jesus do itabapoana,2019,15,7
bom jesus do itabapoana,2019,16,4
bom jesus do itabapoana,2019,17,16
bom jesus do itabapoana,2019,18,27
bom jesus do itabapoana,2019,19,48
bom jesus do itabapoana,2019,20,32
bom jesus do itabapoana,2019,21,28
bom jesus do itabapoana,2019,22,19
bom jesus do itabapoana,2019,23,13
bom jesus do itabapoana,2019,24,4
bom jesus do itabapoana,2019,25,5
bom jesus do itabapoana,2019,26,2
bom jesus do itabapoana,2019,27,3
bom jesus do itabapoana,2019,28,2
bom jesus do itabapoana,2019,29,0
bom jesus do itabapoana,2019,30,0
bom jesus do itabapoana,2019,31,0
bom jesus do itabapoana,2019,32,0
bom jesus do itabapoana,2019,33,0
bom jesus do itabapoana,2019,34,0
bom jesus do itabapoana,2019,35,0
bom jesus do itabapoana,2019,36,0
bom jesus do itabapoana,2019,37,0
bom jesus do itabapoana,2019,38,0
bom jesus do itabapoana,2019,39,0
bom jesus do itabapoana,2019,40,0
bom jesus do itabapoana,2019,41,0
bom jesus do itabapoana,2019,42,0
bom jesus do itabapoana,2019,43,0
bom jesus do itabapoana,2019,44,0
bom jesus do itabapoana,2019,45,1
bom jesus do itabapoana,2019,46,0
bom jesus do itabapoana,2019,47,1
bom jesus do itabapoana,2019,48,0
bom jesus do itabapoana,2019,49,0
bom jesus do itabapoana,2019,50,1
bom jesus do itabapoana,2019,51,1
bom jesus do itabapoana,2019,52,0
bom jesus do itabapoana,2020,1,0
bom jesus do itabapoana,2020,2,4
bom jesus do itabapoana,2020,3,3
bom jesus do itabapoana,2020,4,4
bom jesus do itabapoana,2020,5,2
bom jesus do itabapoana,2020,6,2
bom jesus do itabapoana,2020,7,1
bom jesus do itabapoana,2020,8,2
bom jesus do itabapoana,2020,9,1
bom jesus do itabapoana,2020,10,1
bom jesus do itabapoana,2020,11,0
bom jesus do itabapoana,2020,12,0
bom jesus do itabapoana,2020,13,0
bom jesus do itabapoana,2020,14,0
bom jesus do itabapoana,2020,15,0
bom jesus do itabapoana,2020,16,0
bom jesus do itabapoana,2020,17,0
bom jesus do itabapoana,2020,18,0
bom jesus do itabapoana,2020,19,0
bom jesus do itabapoana,2020,20,0
bom jesus do itabapoana,2020,21,0
bom jesus do itabapoana,2020,22,0
bom jesus do itabapoana,2020,23,0
bom jesus do itabapoana,2020,24,0
bom jesus do itabapoana,2020,25,0
bom jesus do itabapoana,2020,26,0
bom jesus do itabapoana,2020,27,0
bom jesus do itabapoana,2020,28,0
bom jesus do itabapoana,2020,29,0
bom jesus do itabapoana,2020,30,0
bom jesus do itabapoana,2020,31,0
bom jesus do itabapoana,2020,32,0
bom jesus do itabapoana,2020,33,0
bom jesus do itabapoana,2020,34,0
bom jesus do itabapoana,2020,35,0
bom jesus do itabapoana,2020,36,0
bom jesus do itabapoana,2020,37,0
bom jesus do itabapoana,2020,38,0
bom jesus do itabapoana,2020,39,0
bom jesus do itabapoana,2020,40,0
bom jesus do itabapoana,2020,41,0
bom jesus do itabapoana,2020,42,0
bom jesus do itabapoana,2020,43,0
bom jesus do itabapoana,2020,44,0
bom jesus do itabapoana,2020,45,0
bom jesus do itabapoana,2020,46,0
bom jesus do itabapoana,2020,47,0
bom jesus do itabapoana,2020,48,0
bom jesus do itabapoana,2020,49,0
bom jesus do itabapoana,2020,50,0
bom jesus do itabapoana,2020,51,0
bom jesus do itabapoana,2020,52,0
bom jesus do itabapoana,2021,1,0
bom jesus do itabapoana,2021,2,0
bom jesus do itabapoana,2021,3,0
bom jesus do itabapoana,2021,4,0
bom jesus do itabapoana,2021,5,0
bom jesus do itabapoana,2021,6,0
bom jesus do itabapoana,2021,7,0
bom jesus do itabapoana,2021,8,1
bom jesus do itabapoana,2021,9,1
bom jesus do itabapoana,2021,10,2
bom jesus do itabapoana,2021,11,1
bom jesus do itabapoana,2021,12,1
bom jesus do itabapoana,2021,13,1
bom jesus do itabapoana,2021,14,0
bom jesus do itabapoana,2021,15,0
bom jesus do itabapoana,2021,16,1
bom jesus do itabapoana,2021,17,0
bom jesus do itabapoana,2021,18,0
bom jesus do itabapoana,2021,19,0
bom jesus do itabapoana,2021,20,0
bom jesus do itabapoana,2021,21,0
bom jesus do itabapoana,2021,22,0
bom jesus do itabapoana,2021,23,1
bom jesus do itabapoana,2021,24,0
bom jesus do itabapoana,2021,25,0
bom jesus do itabapoana,2021,26,1
bom jesus do itabapoana,2021,27,0
bom jesus do itabapoana,2021,28,0
bom jesus do itabapoana,2021,29,0
bom jesus do itabapoana,2021,30,0
bom jesus do itabapoana,2021,31,0
bom jesus do itabapoana,2021,32,0
bom jesus do itabapoana,2021,33,0
bom jesus do itabapoana,2021,34,0
bom jesus do itabapoana,2021,35,0
bom jesus do itabapoana,2021,36,0
bom jesus do itabapoana,2021,37,2
bom jesus do itabapoana,2021,38,0
bom jesus do itabapoana,2021,39,2
bom jesus do itabapoana,2021,40,0
bom jesus do itabapoana,2021,41,0
bom jesus do itabapoana,2021,42,1
bom jesus do itabapoana,2021,43,1
bom jesus do itabapoana,2021,44,0
bom jesus do itabapoana,2021,45,0
bom jesus do itabapoana,2021,46,1
bom jesus do itabapoana,2021,47,0
