municipio,year,week,rainfall
niteroi,2013,3,45.045
nova friburgo,2013,3,79.15118399999999
nova iguacu,2013,3,56.299445999999996
paracambi,2013,3,55.2961122
paraiba do sul,2013,3,53.95777799999999
paraty,2013,3,71.76696800000002
paty do alferes,2013,3,62.153637
petropolis,2013,3,72.46382499999999
pinheiral,2013,3,58.974999999999994
pirai,2013,3,59.15960749999999
porciuncula,2013,3,43.2903338
porto real,2013,3,60.97
quatis,2013,3,63.6591662
queimados,2013,3,51.411108000000006
quissama,2013,3,27.571883500000002
resende,2013,3,68.392331
rio bonito,2013,3,50.029777
rio claro,2013,3,67.519753
rio das flores,2013,3,55.635741
rio das ostras,2013,3,49.736295
rio de janeiro,2013,3,50.03292700000001
santa maria madalena,2013,3,53.980003
santo antonio de padua,2013,3,44.966516000000006
sao francisco de itabapoana,2013,3,24.9801762
sao fidelis,2013,3,39.926665799999995
sao goncalo,2013,3,43.514074799999996
sao joao da barra,2013,3,23.9581475
sao joao de meriti,2013,3,48.36999999999999
sao jose de uba,2013,3,43.309259
sao jose do vale do rio preto,2013,3,66.774813
sao pedro da aldeia,2013,3,44.087273999999994
sao sebastiao do alto,2013,3,48.571026
sapucaia,2013,3,61.157893999999985
saquarema,2013,3,42.457331
seropedica,2013,3,52.133669000000005
silva jardim,2013,3,60.295522000000005
sumidouro,2013,3,69.071667
tangua,2013,3,45.047331
teresopolis,2013,3,77.58833599999998
trajano de moraes,2013,3,68.7824235
tres rios,2013,3,53.976363
valenca,2013,3,67.081777
varre-sai,2013,3,43.8705554
vassouras,2013,3,57.918826
volta redonda,2013,3,59.192777
angra dos reis,2013,4,74.37111220000001
aperibe,2013,4,44.99444600000001
araruama,2013,4,44.570723400000006
areal,2013,4,61.047777
armacao dos buzios,2013,4,29.5516669
arraial do cabo,2013,4,38.2355561
barra do pirai,2013,4,60.4739128
barra mansa,2013,4,64.85294200000001
belford roxo,2013,4,47.0166648
bom jardim,2013,4,61.246668
bom jesus do itabapoana,2013,4,37.0111112
cabo frio,2013,4,36.946
cachoeiras de macacu,2013,4,60.125051
cambuci,2013,4,44.2166676
carapebus,2013,4,33.614000000000004
comendador levy gasparian,2013,4,56.9333352
campos dos goytacazes,2013,4,31.87925299999999
cantagalo,2013,4,49.982918999999995
cardoso moreira,2013,4,31.531501399999996
carmo,2013,4,46.873078
casimiro de abreu,2013,4,54.4257798
conceicao de macabu,2013,4,46.2682045
cordeiro,2013,4,51.04166479999999
duas barras,2013,4,55.149395
duque de caxias,2013,4,57.318331
engenheiro paulo de frontin,2013,4,58.69499999999999
guapimirim,2013,4,61.233333
iguaba grande,2013,4,46.1533338
itaborai,2013,4,47.333335
itaguai,2013,4,51.37363700000001
italva,2013,4,36.030910999999996
itaocara,2013,4,42.67166819999999
itaperuna,2013,4,41.0104289
itatiaia,2013,4,79.09333600000001
japeri,2013,4,50.454446
laje do muriae,2013,4,50.95610799999999
macae,2013,4,51.957906
macuco,2013,4,48.156107999999996
mage,2013,4,57.457437799999994
mangaratiba,2013,4,66.88589949999998
marica,2013,4,51.74484700000001
mendes,2013,4,58.1466662
mesquita,2013,4,0.0
miguel pereira,2013,4,66.15
miracema,2013,4,45.145331000000006
natividade,2013,4,40.066250000000004
nilopolis,2013,4,48.113331
niteroi,2013,4,49.075830999999994
nova friburgo,2013,4,72.451505
nova iguacu,2013,4,55.306481999999995
paracambi,2013,4,53.367222999999996
paraiba do sul,2013,4,55.185557
paraty,2013,4,71.57818499999999
paty do alferes,2013,4,61.818484
petropolis,2013,4,72.43876499999999
pinheiral,2013,4,58.6075
pirai,2013,4,59.30921500000001
porciuncula,2013,4,41.278999999999996
porto real,2013,4,65.963331
quatis,2013,4,67.92722300000001
queimados,2013,4,48.93777699999999
quissama,2013,4,28.128842
resende,2013,4,72.923669
rio bonito,2013,4,52.668
rio claro,2013,4,70.997283
rio das flores,2013,4,55.96888500000001
rio das ostras,2013,4,45.886295000000004
rio de janeiro,2013,4,50.969674000000005
santa maria madalena,2013,4,49.578333
santo antonio de padua,2013,4,46.066362999999996
sao francisco de itabapoana,2013,4,22.2145616
sao fidelis,2013,4,40.237332099999996
sao goncalo,2013,4,47.3925935
sao joao da barra,2013,4,22.043517999999995
sao joao de meriti,2013,4,49.37333100000001
sao jose de uba,2013,4,43.213333799999994
sao jose do vale do rio preto,2013,4,62.839258999999984
sao pedro da aldeia,2013,4,40.14181850000001
sao sebastiao do alto,2013,4,44.60794799999999
sapucaia,2013,4,52.431231999999994
saquarema,2013,4,49.33910800000001
seropedica,2013,4,49.818999999999996
silva jardim,2013,4,57.87614700000002
sumidouro,2013,4,59.740002000000004
tangua,2013,4,49.559999999999995
teresopolis,2013,4,73.12583599999999
trajano de moraes,2013,4,57.267427
tres rios,2013,4,53.653936
valenca,2013,4,67.50177979999998
varre-sai,2013,4,41.6422216
vassouras,2013,4,56.81529
volta redonda,2013,4,60.025000000000006
angra dos reis,2013,5,56.7211128
aperibe,2013,5,32.6366676
araruama,2013,5,30.6069555
areal,2013,5,43.709999399999994
armacao dos buzios,2013,5,18.3850005
arraial do cabo,2013,5,24.696666899999997
barra do pirai,2013,5,45.9313032
barra mansa,2013,5,50.302941000000004
belford roxo,2013,5,34.29999959999999
bom jardim,2013,5,43.63071449999999
bom jesus do itabapoana,2013,5,28.0661898
cabo frio,2013,5,24.216666900000003
cachoeiras de macacu,2013,5,42.517273200000005
cambuci,2013,5,32.35857120000001
carapebus,2013,5,22.839000000000002
comendador levy gasparian,2013,5,40.9033344
campos dos goytacazes,2013,5,23.041865099999995
cantagalo,2013,5,34.6116678
cardoso moreira,2013,5,22.8860007
carmo,2013,5,33.476923199999995
casimiro de abreu,2013,5,37.6133343
conceicao de macabu,2013,5,31.9446156
cordeiro,2013,5,35.649999599999994
duas barras,2013,5,39.091819199999996
duque de caxias,2013,5,41.582221499999996
engenheiro paulo de frontin,2013,5,42.963333
guapimirim,2013,5,43.132857
iguaba grande,2013,5,30.4700007
itaborai,2013,5,32.687144100000005
itaguai,2013,5,40.0236372
italva,2013,5,25.728183
itaocara,2013,5,31.106429699999993
itaperuna,2013,5,29.751282299999993
itatiaia,2013,5,61.795716
japeri,2013,5,37.473333600000004
laje do muriae,2013,5,37.336665
macae,2013,5,35.748837
macuco,2013,5,33.7616658
mage,2013,5,41.1115392
mangaratiba,2013,5,50.3376945
marica,2013,5,34.86272700000001
mendes,2013,5,43.4499996
mesquita,2013,5,0.0
miguel pereira,2013,5,47.854997999999995
miracema,2013,5,33.5479986
natividade,2013,5,30.453124499999998
nilopolis,2013,5,34.839999000000006
niteroi,2013,5,33.9149988
nova friburgo,2013,5,50.89548300000001
nova iguacu,2013,5,40.607777999999996
paracambi,2013,5,40.070000400000005
paraiba do sul,2013,5,39.633334500000004
paraty,2013,5,57.0721215
paty do alferes,2013,5,43.981818
petropolis,2013,5,51.244074
pinheiral,2013,5,45.434999999999995
pirai,2013,5,45.532940999999994
porciuncula,2013,5,33.345
porto real,2013,5,51.8699982
quatis,2013,5,52.31749980000001
queimados,2013,5,36.089999999999996
quissama,2013,5,19.5334788
resende,2013,5,57.60875100000001
rio bonito,2013,5,36.248667
rio claro,2013,5,54.52926000000001
rio das flores,2013,5,41.017776
rio das ostras,2013,5,30.034442999999992
rio de janeiro,2013,5,37.4265849
santa maria madalena,2013,5,34.658927999999996
santo antonio de padua,2013,5,33.0768174
sao francisco de itabapoana,2013,5,17.3060526
sao fidelis,2013,5,28.590856800000005
sao goncalo,2013,5,32.91666750000001
sao joao da barra,2013,5,15.968888999999997
sao joao de meriti,2013,5,35.6999991
sao jose de uba,2013,5,31.422223200000005
sao jose do vale do rio preto,2013,5,44.058889199999996
sao pedro da aldeia,2013,5,26.501817900000006
sao sebastiao do alto,2013,5,31.856923200000004
sapucaia,2013,5,37.48263300000001
saquarema,2013,5,32.8913328
seropedica,2013,5,37.109001000000006
silva jardim,2013,5,41.2768752
sumidouro,2013,5,42.121429500000005
tangua,2013,5,33.61600020000001
teresopolis,2013,5,50.990358
trajano de moraes,2013,5,40.8063648
tres rios,2013,5,38.78454450000001
valenca,2013,5,50.26555619999999
varre-sai,2013,5,33.78166590000001
vassouras,2013,5,40.899999
volta redonda,2013,5,47.021666999999994
angra dos reis,2013,6,57.978151
aperibe,2013,6,31.157778399999998
araruama,2013,6,26.8455061
areal,2013,6,40.942221599999996
armacao dos buzios,2013,6,13.3466676
arraial do cabo,2013,6,19.39
barra do pirai,2013,6,46.699128
barra mansa,2013,6,52.520587
belford roxo,2013,6,33.0166676
bom jardim,2013,6,40.55833249999999
bom jesus do itabapoana,2013,6,28.476665
cabo frio,2013,6,19.559556100000002
cachoeiras de macacu,2013,6,39.0819198
cambuci,2013,6,31.28666520000001
carapebus,2013,6,19.677
comendador levy gasparian,2013,6,38.50777839999999
campos dos goytacazes,2013,6,21.885098900000003
cantagalo,2013,6,30.7776392
cardoso moreira,2013,6,21.8691669
carmo,2013,6,31.239742799999995
casimiro de abreu,2013,6,33.3386669
conceicao de macabu,2013,6,28.269231899999998
cordeiro,2013,6,32.1416676
duas barras,2013,6,36.0648498
duque de caxias,2013,6,39.7068525
engenheiro paulo de frontin,2013,6,41.55277699999999
guapimirim,2013,6,39.410000000000004
iguaba grande,2013,6,24.9433345
itaborai,2013,6,28.9366679
itaguai,2013,6,42.0148498
italva,2013,6,24.001516000000002
itaocara,2013,6,29.910001099999995
itaperuna,2013,6,28.4092298
itatiaia,2013,6,65.096668
japeri,2013,6,36.9833324
laje do muriae,2013,6,36.162777
macae,2013,6,31.456047
macuco,2013,6,30.621112200000002
mage,2013,6,38.469487
mangaratiba,2013,6,50.568721
marica,2013,6,29.601516000000004
mendes,2013,6,43.236666199999995
mesquita,2013,6,0.0
miguel pereira,2013,6,45.511662
miracema,2013,6,33.1333324
natividade,2013,6,30.991040499999997
nilopolis,2013,6,33.18000000000001
niteroi,2013,6,30.0591662
nova friburgo,2013,6,46.30462200000001
nova iguacu,2013,6,39.44499999999999
paracambi,2013,6,40.1294446
paraiba do sul,2013,6,37.2922235
paraty,2013,6,61.5900985
paty do alferes,2013,6,40.805758
petropolis,2013,6,47.13074099999999
pinheiral,2013,6,47.4075
pirai,2013,6,46.93431399999999
porciuncula,2013,6,36.525999999999996
porto real,2013,6,55.0666648
quatis,2013,6,54.14694320000001
queimados,2013,6,35.272223000000004
quissama,2013,6,17.4492752
resende,2013,6,61.49675000000002
rio bonito,2013,6,31.912223
rio claro,2013,6,56.237657000000006
rio das flores,2013,6,39.739259
rio das ostras,2013,6,24.194071999999995
rio de janeiro,2013,6,36.3590241
santa maria madalena,2013,6,31.292499
santo antonio de padua,2013,6,31.112877599999997
sao francisco de itabapoana,2013,6,18.1662278
sao fidelis,2013,6,26.474667100000005
sao goncalo,2013,6,29.41296400000001
sao joao da barra,2013,6,15.217222999999997
sao joao de meriti,2013,6,33.9266669
sao jose de uba,2013,6,30.105187000000008
sao jose do vale do rio preto,2013,6,39.9648158
sao pedro da aldeia,2013,6,21.695756600000003
sao sebastiao do alto,2013,6,29.724872800000007
sapucaia,2013,6,35.028245000000005
saquarema,2013,6,27.407335200000002
seropedica,2013,6,36.76866900000001
silva jardim,2013,6,38.4365618
sumidouro,2013,6,38.54333350000001
tangua,2013,6,28.87733380000001
teresopolis,2013,6,45.851666
trajano de moraes,2013,6,37.94742419999999
tres rios,2013,6,36.843334500000005
valenca,2013,6,49.784518
varre-sai,2013,6,37.1816655
vassouras,2013,6,38.618041
volta redonda,2013,6,49.692223
angra dos reis,2013,7,66.02123500000002
aperibe,2013,7,30.3488892
araruama,2013,7,37.77159399999999
areal,2013,7,42.808889199999996
armacao dos buzios,2013,7,22.061666199999998
arraial do cabo,2013,7,28.08555609999999
barra do pirai,2013,7,50.621158
barra mansa,2013,7,55.4001945
belford roxo,2013,7,38.41444390000001
bom jardim,2013,7,43.520001
bom jesus do itabapoana,2013,7,29.504445600000004
cabo frio,2013,7,28.9706655
cachoeiras de macacu,2013,7,51.150904
cambuci,2013,7,32.1533338
carapebus,2013,7,25.300333099999996
comendador levy gasparian,2013,7,40.032222999999995
campos dos goytacazes,2013,7,21.3881346
cantagalo,2013,7,33.0808345
cardoso moreira,2013,7,20.7841676
carmo,2013,7,34.8617941
casimiro de abreu,2013,7,44.286666200000006
conceicao de macabu,2013,7,31.4982059
cordeiro,2013,7,34.1775
duas barras,2013,7,40.0506071
duque de caxias,2013,7,45.914812999999995
engenheiro paulo de frontin,2013,7,47.673885
guapimirim,2013,7,49.858333
iguaba grande,2013,7,35.1866662
itaborai,2013,7,39.083332399999996
itaguai,2013,7,49.579088999999996
italva,2013,7,24.249698199999997
itaocara,2013,7,29.408334200000002
itaperuna,2013,7,28.9351272
itatiaia,2013,7,61.493334000000004
japeri,2013,7,42.482223
laje do muriae,2013,7,35.8711122
macae,2013,7,38.871704199999996
macuco,2013,7,32.627776999999995
mage,2013,7,46.6451265
mangaratiba,2013,7,59.203844000000004
marica,2013,7,43.472121
mendes,2013,7,49.828333799999996
mesquita,2013,7,0.0
miguel pereira,2013,7,51.961000000000006
miracema,2013,7,32.1836655
natividade,2013,7,32.2714595
nilopolis,2013,7,36.3066655
niteroi,2013,7,38.61666760000001
nova friburgo,2013,7,52.697204
nova iguacu,2013,7,44.0481482
paracambi,2013,7,46.82222300000001
paraiba do sul,2013,7,38.108889000000005
paraty,2013,7,68.207573
paty do alferes,2013,7,45.71
petropolis,2013,7,52.1681475
pinheiral,2013,7,51.4208352
pirai,2013,7,52.369611
porciuncula,2013,7,36.0336655
porto real,2013,7,58.519999999999996
quatis,2013,7,58.1719432
queimados,2013,7,39.5733331
quissama,2013,7,20.3842023
resende,2013,7,60.4158338
rio bonito,2013,7,43.614666899999996
rio claro,2013,7,60.460988
rio das flores,2013,7,39.46055609999999
rio das ostras,2013,7,34.987035999999996
rio de janeiro,2013,7,41.606747
santa maria madalena,2013,7,31.705001999999997
santo antonio de padua,2013,7,30.320605
sao francisco de itabapoana,2013,7,15.720526500000002
sao fidelis,2013,7,26.266000599999998
sao goncalo,2013,7,39.3866662
sao joao da barra,2013,7,13.4348151
sao joao de meriti,2013,7,41.57999999999999
sao jose de uba,2013,7,30.429259000000002
sao jose do vale do rio preto,2013,7,44.9140748
sao pedro da aldeia,2013,7,31.232728100000003
sao sebastiao do alto,2013,7,30.52
sapucaia,2013,7,39.5229821
saquarema,2013,7,39.268446
seropedica,2013,7,41.832
silva jardim,2013,7,49.6569815
sumidouro,2013,7,42.6383321
tangua,2013,7,41.2393338
teresopolis,2013,7,54.0425025
trajano de moraes,2013,7,41.46121350000001
tres rios,2013,7,37.545454799999995
valenca,2013,7,51.8171115
varre-sai,2013,7,36.8861129
vassouras,2013,7,42.57647099999999
volta redonda,2013,7,52.74499999999999
angra dos reis,2013,8,51.90864300000001
aperibe,2013,8,26.539999599999998
araruama,2013,8,28.797680799999995
areal,2013,8,35.768888
armacao dos buzios,2013,8,16.3283326
arraial do cabo,2013,8,19.987777699999995
barra do pirai,2013,8,40.906375600000004
barra mansa,2013,8,44.9696069
belford roxo,2013,8,27.698888299999993
bom jardim,2013,8,36.950477
bom jesus do itabapoana,2013,8,24.239048000000004
cabo frio,2013,8,21.8799995
cachoeiras de macacu,2013,8,39.009897200000005
cambuci,2013,8,27.9615874
carapebus,2013,8,20.7429999
comendador levy gasparian,2013,8,34.703333
campos dos goytacazes,2013,8,18.213507399999997
cantagalo,2013,8,28.933611700000007
cardoso moreira,2013,8,18.1235004
carmo,2013,8,30.4730769
casimiro de abreu,2013,8,35.0279998
conceicao de macabu,2013,8,27.323847100000005
cordeiro,2013,8,29.500834000000005
duas barras,2013,8,34.6833339
duque de caxias,2013,8,34.976295400000005
engenheiro paulo de frontin,2013,8,36.616108999999994
guapimirim,2013,8,37.273571399999994
iguaba grande,2013,8,27.0133334
itaborai,2013,8,28.8261896
itaguai,2013,8,37.840908999999996
italva,2013,8,20.784243
itaocara,2013,8,26.270239000000007
itaperuna,2013,8,24.538888399999994
itatiaia,2013,8,51.270477200000016
japeri,2013,8,31.38000060000001
laje do muriae,2013,8,30.986667
macae,2013,8,32.478836199999996
macuco,2013,8,28.301111000000002
mage,2013,8,35.07589730000001
mangaratiba,2013,8,46.36589599999999
marica,2013,8,32.076969
mendes,2013,8,37.94833379999999
mesquita,2013,8,0.0
miguel pereira,2013,8,40.515666
miracema,2013,8,27.5476655
natividade,2013,8,26.5789583
nilopolis,2013,8,26.973332699999997
niteroi,2013,8,27.920000400000006
nova friburgo,2013,8,43.31914
nova iguacu,2013,8,32.7222218
paracambi,2013,8,34.877779
paraiba do sul,2013,8,33.1171434
paraty,2013,8,53.517069000000006
paty do alferes,2013,8,37.302727999999995
petropolis,2013,8,42.30197469999999
pinheiral,2013,8,40.1975008
pirai,2013,8,40.339805399999996
porciuncula,2013,8,29.1843327
porto real,2013,8,47.040000000000006
quatis,2013,8,47.5008328
queimados,2013,8,29.111110699999998
quissama,2013,8,16.803333100000003
resende,2013,8,50.35883340000001
rio bonito,2013,8,32.9924441
rio claro,2013,8,48.598271999999994
rio das flores,2013,8,35.36796290000001
rio das ostras,2013,8,27.958887999999998
rio de janeiro,2013,8,30.2363414
santa maria madalena,2013,8,28.134524000000003
santo antonio de padua,2013,8,26.014545
sao francisco de itabapoana,2013,8,13.820526499999998
sao fidelis,2013,8,23.081238600000006
sao goncalo,2013,8,28.5407406
sao joao da barra,2013,8,11.9088891
sao joao de meriti,2013,8,29.353333600000006
sao jose de uba,2013,8,26.396667000000008
sao jose do vale do rio preto,2013,8,36.807408
sao pedro da aldeia,2013,8,23.427878899999996
sao sebastiao do alto,2013,8,27.023589599999998
sapucaia,2013,8,33.0507009
saquarema,2013,8,29.205334000000008
seropedica,2013,8,31.002665999999994
silva jardim,2013,8,38.3398963
sumidouro,2013,8,36.4240469
tangua,2013,8,30.460667000000004
teresopolis,2013,8,42.983930099999995
trajano de moraes,2013,8,35.4103035
tres rios,2013,8,32.04727319999999
valenca,2013,8,44.1101495
varre-sai,2013,8,29.803889299999998
vassouras,2013,8,35.070588199999996
volta redonda,2013,8,42.362777599999994
angra dos reis,2013,9,62.081853
aperibe,2013,9,34.306666199999995
araruama,2013,9,35.147826
areal,2013,9,44.633332200000005
armacao dos buzios,2013,9,20.1949992
arraial do cabo,2013,9,23.403332399999996
barra do pirai,2013,9,48.64782540000001
barra mansa,2013,9,54.193529100000006
belford roxo,2013,9,32.8699998
bom jardim,2013,9,46.52571509999999
bom jesus do itabapoana,2013,9,34.9352382
cabo frio,2013,9,26.993334
cachoeiras de macacu,2013,9,45.61788000000001
cambuci,2013,9,36.721428599999996
carapebus,2013,9,28.665
comendador levy gasparian,2013,9,42.5166654
campos dos goytacazes,2013,9,27.384551999999996
cantagalo,2013,9,37.850833800000004
cardoso moreira,2013,9,27.966
carmo,2013,9,38.570001000000005
casimiro de abreu,2013,9,43.94933399999999
conceicao de macabu,2013,9,37.9630779
cordeiro,2013,9,39.1650009
duas barras,2013,9,44.1900006
duque de caxias,2013,9,42.8644431
engenheiro paulo de frontin,2013,9,42.5966658
guapimirim,2013,9,44.5699986
iguaba grande,2013,9,34.5400005
itaborai,2013,9,33.1178568
itaguai,2013,9,44.837274
italva,2013,9,29.6954538
itaocara,2013,9,34.688572799999996
itaperuna,2013,9,34.516666199999996
itatiaia,2013,9,62.5600008
japeri,2013,9,37.2333342
laje do muriae,2013,9,42.4599999
macae,2013,9,42.4720917
macuco,2013,9,37.128333600000005
mage,2013,9,42.9615402
mangaratiba,2013,9,52.876921499999995
marica,2013,9,36.481818000000004
mendes,2013,9,42.9400008
mesquita,2013,9,0.0
miguel pereira,2013,9,48.453998999999996
miracema,2013,9,36.54399900000001
natividade,2013,9,37.797499200000004
nilopolis,2013,9,33.15
niteroi,2013,9,32.22
nova friburgo,2013,9,53.010645
nova iguacu,2013,9,39.109443899999995
paracambi,2013,9,39.460002
paraiba do sul,2013,9,41.090001599999994
paraty,2013,9,64.0439385
paty do alferes,2013,9,45.3327288
petropolis,2013,9,52.091479799999995
pinheiral,2013,9,46.12749959999999
pirai,2013,9,46.1894121
porciuncula,2013,9,42.094000799999996
porto real,2013,9,55.55000100000001
quatis,2013,9,56.57583449999999
queimados,2013,9,34.2866661
quissama,2013,9,24.5491296
resende,2013,9,60.68475060000001
rio bonito,2013,9,37.467999
rio claro,2013,9,56.587038000000014
rio das flores,2013,9,44.427777000000006
rio das ostras,2013,9,36.11888820000001
rio de janeiro,2013,9,35.748780599999996
santa maria madalena,2013,9,38.9485704
santo antonio de padua,2013,9,34.0600002
sao francisco de itabapoana,2013,9,23.837106
sao fidelis,2013,9,31.956000000000003
sao goncalo,2013,9,32.841111600000005
sao joao da barra,2013,9,20.8377783
sao joao de meriti,2013,9,34.59000090000001
sao jose de uba,2013,9,35.861112
sao jose do vale do rio preto,2013,9,44.7877782
sao pedro da aldeia,2013,9,29.042727
sao sebastiao do alto,2013,9,35.844615299999994
sapucaia,2013,9,40.389472500000004
saquarema,2013,9,32.938000200000005
seropedica,2013,9,35.9609988
silva jardim,2013,9,46.202185199999995
sumidouro,2013,9,45.690714
tangua,2013,9,33.9680007
teresopolis,2013,9,51.4625004
trajano de moraes,2013,9,46.062273
tres rios,2013,9,39.640909799999996
valenca,2013,9,54.767112000000004
varre-sai,2013,9,42.99333360000001
vassouras,2013,9,42.430587599999996
volta redonda,2013,9,50.846666400000004
angra dos reis,2013,10,62.209258999999996
aperibe,2013,10,32.682223
araruama,2013,10,37.8771022
areal,2013,10,43.166667600000004
armacao dos buzios,2013,10,23.065000000000005
arraial do cabo,2013,10,26.778887799999996
barra do pirai,2013,10,46.271015000000006
barra mansa,2013,10,52.1582355
belford roxo,2013,10,37.372223000000005
bom jardim,2013,10,44.51333389999999
bom jesus do itabapoana,2013,10,40.93555619999999
cabo frio,2013,10,29.860446000000003
cachoeiras de macacu,2013,10,46.6334358
cambuci,2013,10,36.047778199999996
carapebus,2013,10,32.235
comendador levy gasparian,2013,10,37.792221600000005
campos dos goytacazes,2013,10,32.232214
cantagalo,2013,10,36.672223
cardoso moreira,2013,10,32.998
carmo,2013,10,35.633591
casimiro de abreu,2013,10,46.38044599999999
conceicao de macabu,2013,10,40.1943591
cordeiro,2013,10,39.3983331
duas barras,2013,10,41.7942434
duque de caxias,2013,10,46.4722195
engenheiro paulo de frontin,2013,10,42.74666619999999
guapimirim,2013,10,48.326663
iguaba grande,2013,10,38.826666900000006
itaborai,2013,10,35.0083342
itaguai,2013,10,46.545758
italva,2013,10,32.919089
itaocara,2013,10,33.10666799999999
itaperuna,2013,10,38.0554692
itatiaia,2013,10,58.766666
japeri,2013,10,40.771112200000005
laje do muriae,2013,10,44.4266669
macae,2013,10,43.733176900000004
macuco,2013,10,36.520555400000006
mage,2013,10,47.445643
mangaratiba,2013,10,49.904613499999996
marica,2013,10,38.063032
mendes,2013,10,42.11666760000001
mesquita,2013,10,0.0
miguel pereira,2013,10,49.196
miracema,2013,10,37.12800000000001
natividade,2013,10,43.575
nilopolis,2013,10,37.4033338
niteroi,2013,10,35.385
nova friburgo,2013,10,51.120321000000004
nova iguacu,2013,10,42.7998151
paracambi,2013,10,40.234446000000005
paraiba do sul,2013,10,37.13000199999999
paraty,2013,10,64.4374745
paty do alferes,2013,10,43.7818192
petropolis,2013,10,51.742096000000004
pinheiral,2013,10,44.07083239999999
pirai,2013,10,45.140392500000004
porciuncula,2013,10,50.12466899999999
porto real,2013,10,52.756669
quatis,2013,10,53.015280499999996
queimados,2013,10,37.473333100000005
quissama,2013,10,29.045939999999998
resende,2013,10,55.9655852
rio bonito,2013,10,37.373777000000004
rio claro,2013,10,52.63395200000001
rio das flores,2013,10,39.067777
rio das ostras,2013,10,38.90185180000001
rio de janeiro,2013,10,39.996747000000006
santa maria madalena,2013,10,39.9666666
santo antonio de padua,2013,10,33.9033338
sao francisco de itabapoana,2013,10,30.828860999999996
sao fidelis,2013,10,33.1786658
sao goncalo,2013,10,35.8166676
sao joao da barra,2013,10,27.0925935
sao joao de meriti,2013,10,40.343334500000005
sao jose de uba,2013,10,36.931481999999995
sao jose do vale do rio preto,2013,10,43.05
sao pedro da aldeia,2013,10,32.617879
sao sebastiao do alto,2013,10,34.83487209999999
sapucaia,2013,10,37.84912250000001
saquarema,2013,10,33.5393338
seropedica,2013,10,38.147666199999996
silva jardim,2013,10,48.100933999999995
sumidouro,2013,10,43.085
tangua,2013,10,34.5053345
teresopolis,2013,10,50.699166000000005
trajano de moraes,2013,10,45.734395
tres rios,2013,10,36.6481822
valenca,2013,10,51.130072
varre-sai,2013,10,51.33333520000001
vassouras,2013,10,40.122352199999995
volta redonda,2013,10,49.49
angra dos reis,2013,11,56.620494
aperibe,2013,11,30.138887100000005
araruama,2013,11,37.0472459
areal,2013,11,42.19444599999999
armacao dos buzios,2013,11,22.679999999999996
arraial do cabo,2013,11,29.15888919999999
barra do pirai,2013,11,43.6871015
barra mansa,2013,11,48.179215
belford roxo,2013,11,33.8566655
bom jardim,2013,11,41.855002000000006
bom jesus do itabapoana,2013,11,32.53111049999999
cabo frio,2013,11,28.8275568
cachoeiras de macacu,2013,11,47.4359592
cambuci,2013,11,29.047778199999996
carapebus,2013,11,27.4656676
comendador levy gasparian,2013,11,40.942221599999996
campos dos goytacazes,2013,11,25.3016925
cantagalo,2013,11,32.962223
cardoso moreira,2013,11,23.049833100000004
carmo,2013,11,34.56923189999999
casimiro de abreu,2013,11,42.888222999999996
conceicao de macabu,2013,11,33.9966662
cordeiro,2013,11,36.6975
duas barras,2013,11,39.507574399999996
duque de caxias,2013,11,43.734446000000005
engenheiro paulo de frontin,2013,11,41.9105561
guapimirim,2013,11,48.3466662
iguaba grande,2013,11,35.35
itaborai,2013,11,34.963334
itaguai,2013,11,44.114849799999995
italva,2013,11,24.856363
itaocara,2013,11,29.245000399999995
itaperuna,2013,11,30.371026
itatiaia,2013,11,54.83333520000001
japeri,2013,11,37.792221600000005
laje do muriae,2013,11,35.31111010000001
macae,2013,11,38.13697719999999
macuco,2013,11,32.822223
mage,2013,11,46.991538999999996
mangaratiba,2013,11,45.26307800000001
marica,2013,11,38.586968000000006
mendes,2013,11,40.775000000000006
mesquita,2013,11,0.0
miguel pereira,2013,11,48.629000000000005
miracema,2013,11,30.223666199999997
natividade,2013,11,33.2704169
nilopolis,2013,11,38.5
niteroi,2013,11,37.1816655
nova friburgo,2013,11,50.2396762
nova iguacu,2013,11,41.993518
paracambi,2013,11,37.76500000000001
paraiba do sul,2013,11,38.530001999999996
paraty,2013,11,58.483236
paty do alferes,2013,11,42.990604999999995
petropolis,2013,11,50.519259
pinheiral,2013,11,41.935833099999996
pirai,2013,11,41.873724900000006
porciuncula,2013,11,36.4116662
porto real,2013,11,49.2333352
quatis,2013,11,49.050554
queimados,2013,11,35.2644439
quissama,2013,11,24.321448200000003
resende,2013,11,52.7094148
rio bonito,2013,11,40.27799999999999
rio claro,2013,11,47.458270999999996
rio das flores,2013,11,41.4140748
rio das ostras,2013,11,34.629259000000005
rio de janeiro,2013,11,37.665121199999994
santa maria madalena,2013,11,36.491665
santo antonio de padua,2013,11,29.3893936
sao francisco de itabapoana,2013,11,22.834121800000002
sao fidelis,2013,11,27.955998
sao goncalo,2013,11,35.132223
sao joao da barra,2013,11,19.8748151
sao joao de meriti,2013,11,39.24666619999999
sao jose de uba,2013,11,30.491480600000003
sao jose do vale do rio preto,2013,11,43.057778400000004
sao pedro da aldeia,2013,11,30.1933345
sao sebastiao do alto,2013,11,31.3456416
sapucaia,2013,11,39.379298
saquarema,2013,11,35.854
seropedica,2013,11,36.416334500000005
silva jardim,2013,11,47.56572800000001
sumidouro,2013,11,42.8016659
tangua,2013,11,35.718669000000006
teresopolis,2013,11,49.354998
